Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-23,Illinois Fighting Illini,Missouri Tigers,N,91.0,48.0,1,Illinois Fighting Illini,Missouri Tigers,,10.0,,,49.0,
2025-12-23,Kansas Jayhawks,Davidson Wildcats,H,90.0,61.0,1,Kansas Jayhawks,Davidson Wildcats,,15.0,,,127.0,
2025-12-23,Kentucky Wildcats,Bellarmine Knights,H,99.0,85.0,1,Kentucky Wildcats,Bellarmine Knights,,17.0,,,302.0,
2025-12-23,Lindenwood Lions,Missouri State Bears,A,65.0,70.0,0,Lindenwood Lions,Missouri State Bears,,216.0,,,251.0,
2025-12-23,Loyola Marymount Lions,Morgan State Bears,H,83.0,56.0,1,Loyola Marymount Lions,Morgan State Bears,,112.0,,,362.0,
2025-12-23,Missouri State Bears,Lindenwood Lions,H,70.0,65.0,1,Missouri State Bears,Lindenwood Lions,,251.0,,,216.0,
2025-12-23,Missouri Tigers,Illinois Fighting Illini,N,48.0,91.0,0,Missouri Tigers,Illinois Fighting Illini,,49.0,,,10.0,
2025-12-23,Morgan State Bears,Loyola Marymount Lions,A,56.0,83.0,0,Morgan State Bears,Loyola Marymount Lions,,362.0,,,112.0,
2025-12-23,North Carolina Tar Heels,East Carolina Pirates,H,99.0,51.0,1,North Carolina Tar Heels,East Carolina Pirates,,29.0,,,293.0,
2025-12-23,Ohio State Buckeyes,Grambling Tigers,H,89.0,63.0,1,Ohio State Buckeyes,Grambling Tigers,,36.0,,,267.0,
2025-12-23,St. John's Red Storm,Harvard Crimson,H,85.0,59.0,1,St. John's Red Storm,Harvard Crimson,,18.0,,,199.0,
2025-12-23,UC Riverside Highlanders,UCLA Bruins,A,65.0,97.0,0,UC Riverside Highlanders,UCLA Bruins,,257.0,,,22.0,
2025-12-23,UCF Knights,Florida Atlantic Owls,H,85.0,80.0,1,UCF Knights,Florida Atlantic Owls,,56.0,,,119.0,
2025-12-23,UCLA Bruins,UC Riverside Highlanders,H,97.0,65.0,1,UCLA Bruins,UC Riverside Highlanders,,22.0,,,257.0,
2025-12-24,Marshall Thundering Herd,WVU Tech Golden Bears,H,102.0,52.0,1,Marshall Thundering Herd,WVU Tech Golden Bears,,155.0,,,,
2025-12-24,Seton Hall Pirates,Villanova Wildcats,H,56.0,64.0,0,Seton Hall Pirates,Villanova Wildcats,,61.0,,,37.0,
2025-12-24,Villanova Wildcats,Seton Hall Pirates,A,64.0,56.0,1,Villanova Wildcats,Seton Hall Pirates,,37.0,,,61.0,
2025-12-24,WVU Tech Golden Bears,Marshall Thundering Herd,A,52.0,102.0,0,WVU Tech Golden Bears,Marshall Thundering Herd,,,,,155.0,
2025-12-27,Cleary University Cougars,Duquesne Dukes,A,49.0,99.0,0,Cleary University Cougars,Duquesne Dukes,,,,,147.0,
2025-12-27,Columbia College (SC) Fighting Koalas,UNC Wilmington Seahawks,A,56.0,100.0,0,Columbia College (SC) Fighting Koalas,UNC Wilmington Seahawks,,,,,111.0,
2025-12-27,Duquesne Dukes,Cleary University Cougars,H,99.0,49.0,1,Duquesne Dukes,Cleary University Cougars,,147.0,,,,
2025-12-27,UNC Wilmington Seahawks,Columbia College (SC) Fighting Koalas,H,100.0,56.0,1,UNC Wilmington Seahawks,Columbia College (SC) Fighting Koalas,,111.0,,,,
2025-12-28,Cal State Northridge Matadors,Stanford Cardinal,A,80.0,88.0,0,Cal State Northridge Matadors,Stanford Cardinal,,209.0,,,87.0,
2025-12-28,Stanford Cardinal,Cal State Northridge Matadors,H,88.0,80.0,1,Stanford Cardinal,Cal State Northridge Matadors,,87.0,,,209.0,
2025-12-28,Texas Tech Red Raiders,Winthrop Eagles,H,87.0,57.0,1,Texas Tech Red Raiders,Winthrop Eagles,,21.0,,,144.0,
2025-12-28,Winthrop Eagles,Texas Tech Red Raiders,A,57.0,87.0,0,Winthrop Eagles,Texas Tech Red Raiders,,144.0,,,21.0,
2025-12-29,Dartmouth Big Green,Florida Gators,A,72.0,94.0,0,Dartmouth Big Green,Florida Gators,,254.0,,,13.0,
2025-12-29,Florida Gators,Dartmouth Big Green,H,94.0,72.0,1,Florida Gators,Dartmouth Big Green,,13.0,,,254.0,
2025-12-29,Gonzaga Bulldogs,Pepperdine Waves,A,96.0,56.0,1,Gonzaga Bulldogs,Pepperdine Waves,,1.0,,,275.0,
2025-12-29,Illinois Fighting Illini,Southern Jaguars,H,90.0,55.0,1,Illinois Fighting Illini,Southern Jaguars,,10.0,,,227.0,
2025-12-29,Iowa Hawkeyes,UMass Lowell River Hawks,H,90.0,62.0,1,Iowa Hawkeyes,UMass Lowell River Hawks,,28.0,,,301.0,
2025-12-29,Pepperdine Waves,Gonzaga Bulldogs,H,56.0,96.0,0,Pepperdine Waves,Gonzaga Bulldogs,,275.0,,,1.0,
2025-12-29,Southern Jaguars,Illinois Fighting Illini,A,55.0,90.0,0,Southern Jaguars,Illinois Fighting Illini,,227.0,,,10.0,
2025-12-29,UMass Lowell River Hawks,Iowa Hawkeyes,A,62.0,90.0,0,UMass Lowell River Hawks,Iowa Hawkeyes,,301.0,,,28.0,
2025-12-30,Alabama Crimson Tide,Yale Bulldogs,H,102.0,78.0,1,Alabama Crimson Tide,Yale Bulldogs,,16.0,,,109.0,
2025-12-30,Arizona Wildcats,South Dakota State Jackrabbits,H,99.0,71.0,1,Arizona Wildcats,South Dakota State Jackrabbits,,4.0,,,183.0,
2025-12-30,Arkansas Razorbacks,James Madison Dukes,H,103.0,74.0,1,Arkansas Razorbacks,James Madison Dukes,,31.0,,,188.0,
2025-12-30,Cornell Big Red,Michigan State Spartans,A,97.0,114.0,0,Cornell Big Red,Michigan State Spartans,,148.0,,,20.0,
2025-12-30,Georgia Bulldogs,Long Island University Sharks,H,89.0,74.0,1,Georgia Bulldogs,Long Island University Sharks,,33.0,,,233.0,
2025-12-30,Houston Christian Huskies,Iowa State Cyclones,A,61.0,89.0,0,Houston Christian Huskies,Iowa State Cyclones,,321.0,,,5.0,
2025-12-30,Houston Cougars,Middle Tennessee Blue Raiders,H,69.0,60.0,1,Houston Cougars,Middle Tennessee Blue Raiders,,7.0,,,150.0,
2025-12-30,Iowa State Cyclones,Houston Christian Huskies,H,89.0,61.0,1,Iowa State Cyclones,Houston Christian Huskies,,5.0,,,321.0,
2025-12-30,James Madison Dukes,Arkansas Razorbacks,A,74.0,103.0,0,James Madison Dukes,Arkansas Razorbacks,,188.0,,,31.0,
2025-12-30,Kent State Golden Flashes,Purdue Boilermakers,A,60.0,101.0,0,Kent State Golden Flashes,Purdue Boilermakers,,136.0,,,8.0,
2025-12-30,Long Island University Sharks,Georgia Bulldogs,A,74.0,89.0,0,Long Island University Sharks,Georgia Bulldogs,,233.0,,,33.0,
2025-12-30,McNeese Cowboys,Michigan Wolverines,A,71.0,112.0,0,McNeese Cowboys,Michigan Wolverines,,60.0,,,3.0,
2025-12-30,Michigan State Spartans,Cornell Big Red,H,114.0,97.0,1,Michigan State Spartans,Cornell Big Red,,20.0,,,148.0,
2025-12-30,Michigan Wolverines,McNeese Cowboys,H,112.0,71.0,1,Michigan Wolverines,McNeese Cowboys,,3.0,,,60.0,
2025-12-30,Middle Tennessee Blue Raiders,Houston Cougars,A,60.0,69.0,0,Middle Tennessee Blue Raiders,Houston Cougars,,150.0,,,7.0,
2025-12-30,New Haven Chargers,Vanderbilt Commodores,A,53.0,96.0,0,New Haven Chargers,Vanderbilt Commodores,,329.0,,,12.0,
2025-12-30,Purdue Boilermakers,Kent State Golden Flashes,H,101.0,60.0,1,Purdue Boilermakers,Kent State Golden Flashes,,8.0,,,136.0,
2025-12-30,South Dakota State Jackrabbits,Arizona Wildcats,A,71.0,99.0,0,South Dakota State Jackrabbits,Arizona Wildcats,,183.0,,,4.0,
2025-12-30,Vanderbilt Commodores,New Haven Chargers,H,96.0,53.0,1,Vanderbilt Commodores,New Haven Chargers,,12.0,,,329.0,
2025-12-30,Yale Bulldogs,Alabama Crimson Tide,A,78.0,102.0,0,Yale Bulldogs,Alabama Crimson Tide,,109.0,,,16.0,
12/11,AK-Anchorage,Denver,Away,61.0,97.0,No,AK-Anchorage,Denver,,,,218.0,,266.0
12/6,AR-Pine Bluff,DePaul,Away,72.0,76.0,No,AR-Pine Bluff,DePaul,,,,147.0,,121.0
11/8,AR-Pine Bluff,LMU,Away,72.0,94.0,No,AR-Pine Bluff,LMU,,,,,,
11/20,AR-Pine Bluff,Marshall,Away,70.0,98.0,No,AR-Pine Bluff,Marshall,,,,130.0,,158.0
11/23,AR-Pine Bluff,Miami OH,Away,84.0,111.0,No,AR-Pine Bluff,Miami OH,,,,,,112.0
11/11,AR-Pine Bluff,Oklahoma,Away,69.0,95.0,No,AR-Pine Bluff,Oklahoma,,,,50.0,,52.0
11/6,AR-Pine Bluff,Portland,Away,74.0,83.0,No,AR-Pine Bluff,Portland,,,,239.0,,234.0
11/18,AR-Pine Bluff,SMU,Away,60.0,106.0,No,AR-Pine Bluff,SMU,,,,31.0,,40.0
12/10,AR-Pine Bluff,Tulsa,Away,84.0,117.0,No,AR-Pine Bluff,Tulsa,,,,45.0,,82.0
12/3,AR-Pine Bluff,UIC,Away,63.0,62.0,Yes,AR-Pine Bluff,UIC,,,,228.0,,
11/15,AR-Pine Bluff,Vanderbilt,Away,75.0,104.0,No,AR-Pine Bluff,Vanderbilt,,,,7.0,,8.0
12/7,AU Montgomery,Jax State,Away,39.0,66.0,No,AU Montgomery,Jax State,,,,,,
11/28,Abilene Chrstn,Jarvis Chrstn,Home,87.0,55.0,Yes,Abilene Chrstn,Jarvis Chrstn,,,,,,
12/6,Abilene Chrstn,New Mexico St,Home,77.0,69.0,Yes,Abilene Chrstn,New Mexico St,,,,,,
11/6,Abilene Chrstn,Omaha,Home,73.0,71.0,Yes,Abilene Chrstn,Omaha,,,,251.0,,
12/2,Abilene Chrstn,Pepperdine,Away,71.0,63.0,Yes,Abilene Chrstn,Pepperdine,,,,255.0,,255.0
11/14,Abilene Chrstn,SF Austin,Away,66.0,76.0,No,Abilene Chrstn,SF Austin,,,,,,
11/11,Abilene Chrstn,SW Adventist,Home,104.0,63.0,Yes,Abilene Chrstn,SW Adventist,,,,,,
11/18,Abilene Chrstn,Texas St,Away,49.0,63.0,No,Abilene Chrstn,Texas St,,,,,,
11/24,Abilene Chrstn,UTSA,Home,61.0,50.0,Yes,Abilene Chrstn,UTSA,,,,303.0,,285.0
11/25,Abilene Chrstn,William & Mary,Home,58.0,92.0,No,Abilene Chrstn,William & Mary,,,,71.0,,115.0
11/4,Adams St,New Mexico St,Away,72.0,83.0,No,Adams St,New Mexico St,,,,,,
11/25,Adrian,C Michigan,Away,67.0,112.0,No,Adrian,C Michigan,,,,,,
11/19,Air Force,Alabama St,Home,66.0,64.0,Yes,Air Force,Alabama St,313.0,,324.0,,,
11/8,Air Force,Austin Peay,Home,54.0,74.0,No,Air Force,Austin Peay,313.0,,324.0,158.0,,193.0
11/23,Air Force,IU Indy,Home,98.0,85.0,Yes,Air Force,IU Indy,313.0,,324.0,323.0,,344.0
11/11,Air Force,LIU,Home,72.0,76.0,No,Air Force,LIU,313.0,,324.0,190.0,,203.0
11/15,Air Force,Miami OH,Home,61.0,76.0,No,Air Force,Miami OH,313.0,,324.0,,,112.0
11/26,Air Force,N Colorado,Home,53.0,71.0,No,Air Force,N Colorado,313.0,,324.0,,,
12/7,Air Force,Navy,Away,56.0,61.0,No,Air Force,Navy,313.0,,324.0,209.0,,199.0
12/3,Air Force,Pacific,Home,65.0,80.0,No,Air Force,Pacific,313.0,,324.0,125.0,,138.0
11/21,Air Force,SIUE,Home,77.0,63.0,Yes,Air Force,SIUE,313.0,,324.0,261.0,,250.0
11/29,Air Force,South Dakota,Away,63.0,80.0,No,Air Force,South Dakota,313.0,,324.0,277.0,,281.0
12/3,Akron,Bucknell,Home,97.0,77.0,Yes,Akron,Bucknell,49.0,,56.0,321.0,,303.0
11/23,Akron,Evansville,Away,97.0,59.0,Yes,Akron,Evansville,49.0,,56.0,273.0,,271.0
11/21,Akron,Iona,Home,96.0,75.0,Yes,Akron,Iona,49.0,,56.0,165.0,,182.0
11/29,Akron,Milwaukee,Home,105.0,81.0,Yes,Akron,Milwaukee,49.0,,56.0,185.0,,201.0
11/12,Akron,Penn State-She,Home,109.0,51.0,Yes,Akron,Penn State-She,49.0,,56.0,,,
11/8,Akron,Princeton,Home,104.0,69.0,Yes,Akron,Princeton,49.0,,56.0,294.0,,264.0
11/16,Akron,Purdue,Away,79.0,97.0,No,Akron,Purdue,49.0,,56.0,6.0,,5.0
12/6,Akron,Tulane,Away,88.0,71.0,Yes,Akron,Tulane,49.0,,56.0,219.0,,194.0
11/24,Akron,Yale,Home,94.0,97.0,No,Akron,Yale,49.0,,56.0,53.0,,84.0
12/3,Alabama,Clemson,Home,90.0,84.0,Yes,Alabama,Clemson,14.0,,15.0,38.0,,35.0
11/24,Alabama,Gonzaga,Home,85.0,95.0,No,Alabama,Gonzaga,14.0,,15.0,2.0,,3.0
11/19,Alabama,Illinois,Away,90.0,86.0,Yes,Alabama,Illinois,14.0,,15.0,10.0,,9.0
11/26,Alabama,Maryland,Home,105.0,72.0,Yes,Alabama,Maryland,14.0,,15.0,146.0,,99.0
11/13,Alabama,Purdue,Home,80.0,87.0,No,Alabama,Purdue,14.0,,15.0,6.0,,5.0
11/8,Alabama,St John's,Away,103.0,96.0,Yes,Alabama,St John's,14.0,,15.0,,,
11/3,Alabama,UND,Home,91.0,62.0,Yes,Alabama,UND,14.0,,15.0,,,
11/25,Alabama,UNLV,Home,115.0,76.0,Yes,Alabama,UNLV,14.0,,15.0,177.0,,142.0
12/7,Alabama,UTSA,Home,97.0,55.0,Yes,Alabama,UTSA,14.0,,15.0,303.0,,285.0
11/13,Alabama A&M,Charleston So,Home,68.0,64.0,Yes,Alabama A&M,Charleston So,275.0,,286.0,,,
11/28,Alabama A&M,Clemson,Away,56.0,92.0,No,Alabama A&M,Clemson,275.0,,286.0,38.0,,35.0
11/30,Alabama A&M,Coastal,Away,60.0,67.0,No,Alabama A&M,Coastal,275.0,,286.0,,,
11/5,Alabama A&M,Indiana,Away,51.0,98.0,No,Alabama A&M,Indiana,275.0,,286.0,33.0,,31.0
11/16,Alabama A&M,Lindenwood,Home,74.0,65.0,Yes,Alabama A&M,Lindenwood,275.0,,286.0,197.0,,232.0
12/7,Alabama A&M,Lipscomb,Away,58.0,92.0,No,Alabama A&M,Lipscomb,275.0,,286.0,137.0,,145.0
12/3,Alabama A&M,Tennessee St,Home,80.0,53.0,Yes,Alabama A&M,Tennessee St,275.0,,286.0,,,
11/19,Alabama St,Air Force,Away,64.0,66.0,No,Alabama St,Air Force,,,,313.0,,324.0
11/17,Alabama St,Colorado,Away,66.0,94.0,No,Alabama St,Colorado,,,,77.0,,86.0
11/7,Alabama St,Florida St,Away,64.0,101.0,No,Alabama St,Florida St,,,,,,
11/21,Alabama St,IU Indy,Home,101.0,80.0,Yes,Alabama St,IU Indy,,,,323.0,,344.0
12/11,Alabama St,Missouri,Away,77.0,85.0,No,Alabama St,Missouri,,,,93.0,,63.0
11/26,Alabama St,New Mexico,Away,87.0,93.0,No,Alabama St,New Mexico,,,,58.0,,67.0
11/23,Alabama St,SIUE,Away,68.0,83.0,No,Alabama St,SIUE,,,,261.0,,250.0
11/11,Alabama St,UAB,Away,77.0,74.0,Yes,Alabama St,UAB,,,,119.0,,106.0
12/7,Alabama St,UT Martin,Away,64.0,74.0,No,Alabama St,UT Martin,,,,162.0,,
11/14,Alabama St,VA Lynchburg,Home,124.0,68.0,Yes,Alabama St,VA Lynchburg,,,,,,
11/4,Alcorn St,Florida St,Away,76.0,108.0,No,Alcorn St,Florida St,,,,,,
11/13,Alcorn St,Howard,Away,64.0,72.0,No,Alcorn St,Howard,,,,245.0,,268.0
11/28,Alcorn St,Indiana St,Home,81.0,74.0,Yes,Alcorn St,Indiana St,,,,,,
12/3,Alcorn St,Iowa State,Away,68.0,132.0,No,Alcorn St,Iowa State,,,,,,
11/18,Alcorn St,LSU,Away,81.0,107.0,No,Alcorn St,LSU,,,,34.0,,38.0
11/29,Alcorn St,Louisiana Tech,Away,58.0,83.0,No,Alcorn St,Louisiana Tech,,,,224.0,,176.0
11/11,Alcorn St,Maryland,Away,64.0,84.0,No,Alcorn St,Maryland,,,,146.0,,99.0
11/8,Alcorn St,Minnesota,Away,50.0,95.0,No,Alcorn St,Minnesota,,,,108.0,,101.0
11/23,Alcorn St,Oklahoma,Away,53.0,72.0,No,Alcorn St,Oklahoma,,,,50.0,,52.0
11/6,Alcorn St,South Alabama,Away,70.0,76.0,No,Alcorn St,South Alabama,,,,191.0,,192.0
11/6,Allegheny,Canisius,Away,43.0,84.0,No,Allegheny,Canisius,,,,338.0,,347.0
11/15,American,Central Penn,Home,115.0,50.0,Yes,American,Central Penn,267.0,,253.0,,,
12/3,American,Drexel,Home,75.0,73.0,Yes,American,Drexel,267.0,,253.0,296.0,,289.0
11/12,American,G Washington,Away,67.0,107.0,No,American,G Washington,267.0,,253.0,,,
11/30,American,Longwood,Home,92.0,66.0,Yes,American,Longwood,267.0,,253.0,317.0,,302.0
12/6,American,MD Eastern,Home,78.0,60.0,Yes,American,MD Eastern,267.0,,253.0,,,
11/28,American,Maine,Home,74.0,61.0,Yes,American,Maine,267.0,,253.0,342.0,,349.0
11/24,American,Marywood,Home,113.0,53.0,Yes,American,Marywood,267.0,,253.0,,,
11/9,American,Penn,Home,84.0,78.0,Yes,American,Penn,267.0,,253.0,220.0,,218.0
11/18,American,Rutgers,Away,71.0,80.0,No,American,Rutgers,267.0,,253.0,199.0,,161.0
11/29,American,Siena,Home,55.0,59.0,No,American,Siena,267.0,,253.0,174.0,,174.0
11/17,Angelo State,Tarleton St,Away,54.0,77.0,No,Angelo State,Tarleton St,,,,,,
11/5,App State,Carolina U,Home,92.0,46.0,Yes,App State,Carolina U,243.0,,,,,
11/21,App State,Charlotte,Home,65.0,63.0,Yes,App State,Charlotte,243.0,,,179.0,,186.0
11/16,App State,Dartmouth,Away,85.0,77.0,Yes,App State,Dartmouth,243.0,,,248.0,,251.0
12/11,App State,East Carolina,Away,67.0,54.0,Yes,App State,East Carolina,243.0,,,299.0,,278.0
11/24,App State,Elon,Home,53.0,88.0,No,App State,Elon,243.0,,,142.0,,148.0
11/26,App State,Mercer,Away,67.0,75.0,No,App State,Mercer,243.0,,,134.0,,163.0
11/9,App State,North Carolina Central,Home,76.0,54.0,Yes,App State,North Carolina Central,243.0,,,,,351.0
11/11,App State,Ohio State,Away,53.0,75.0,No,App State,Ohio State,243.0,,,,,
11/30,App State,UNC Asheville,Away,55.0,67.0,No,App State,UNC Asheville,243.0,,,252.0,,252.0
12/3,App State,VA Lynchburg,Home,133.0,45.0,Yes,App State,VA Lynchburg,243.0,,,,,
12/1,Apprentice,Hampton,Away,58.0,94.0,No,Apprentice,Hampton,,,,264.0,,256.0
12/7,Aquinas,Bowling Green,Away,50.0,131.0,No,Aquinas,Bowling Green,,,,82.0,,107.0
12/6,Arizona,Auburn,Home,97.0,68.0,Yes,Arizona,Auburn,4.0,,2.0,35.0,,33.0
11/19,Arizona,Connecticut,Away,71.0,67.0,Yes,Arizona,Connecticut,4.0,,2.0,,,7.0
11/24,Arizona,Denver,Home,103.0,73.0,Yes,Arizona,Denver,4.0,,2.0,218.0,,266.0
11/3,Arizona,Florida,Neutral,93.0,87.0,Yes,Arizona,Florida,4.0,,2.0,23.0,,12.0
11/11,Arizona,N Arizona,Home,84.0,49.0,Yes,Arizona,N Arizona,4.0,,2.0,,,
11/29,Arizona,Norfolk St,Home,98.0,61.0,Yes,Arizona,Norfolk St,4.0,,2.0,,,
11/14,Arizona,UCLA,Away,69.0,65.0,Yes,Arizona,UCLA,4.0,,2.0,39.0,,32.0
11/7,Arizona,Utah Tech,Home,93.0,67.0,Yes,Arizona,Utah Tech,4.0,,2.0,221.0,,230.0
11/17,Arizona St,Georgia St,Home,75.0,62.0,Yes,Arizona St,Georgia St,,,,,,
11/14,Arizona St,Gonzaga,Home,65.0,77.0,No,Arizona St,Gonzaga,,,,2.0,,3.0
11/20,Arizona St,Hawai’i,Away,83.0,76.0,Yes,Arizona St,Hawai’i,,,,,,
12/9,Arizona St,N Arizona,Home,73.0,48.0,Yes,Arizona St,N Arizona,,,,,,
12/6,Arizona St,Oklahoma,Home,86.0,70.0,Yes,Arizona St,Oklahoma,,,,50.0,,52.0
11/4,Arizona St,Southern Utah,Home,81.0,64.0,Yes,Arizona St,Southern Utah,,,,339.0,,327.0
11/24,Arizona St,Texas,Away,87.0,86.0,Yes,Arizona St,Texas,,,,54.0,,45.0
11/26,Arizona St,USC,Home,75.0,88.0,No,Arizona St,USC,,,,,,39.0
11/9,Arizona St,Utah Tech,Home,81.0,66.0,Yes,Arizona St,Utah Tech,,,,221.0,,230.0
11/25,Arizona St,Washington St,Home,100.0,94.0,Yes,Arizona St,Washington St,,,,,,
11/4,Ark Baptist,Little Rock,Away,63.0,92.0,No,Ark Baptist,Little Rock,,,,337.0,,313.0
12/9,Ark Baptist,UL Monroe,Away,69.0,79.0,No,Ark Baptist,UL Monroe,,,,,,
11/11,Arkansas,C Arkansas,Home,93.0,56.0,Yes,Arkansas,C Arkansas,30.0,,28.0,,,
11/27,Arkansas,Duke,Home,71.0,80.0,No,Arkansas,Duke,30.0,,28.0,3.0,,6.0
12/6,Arkansas,Fresno St,Home,82.0,58.0,Yes,Arkansas,Fresno St,30.0,,28.0,,,
11/21,Arkansas,Jackson St,Home,115.0,61.0,Yes,Arkansas,Jackson St,30.0,,28.0,,,
12/3,Arkansas,Louisville,Home,89.0,80.0,Yes,Arkansas,Louisville,30.0,,28.0,15.0,,13.0
11/8,Arkansas,Michigan St.,Away,66.0,69.0,No,Arkansas,Michigan St.,30.0,,28.0,12.0,,14.0
11/14,Arkansas,Samford,Home,79.0,75.0,Yes,Arkansas,Samford,30.0,,28.0,256.0,,241.0
11/3,Arkansas,Southern,Home,109.0,77.0,Yes,Arkansas,Southern,30.0,,28.0,,,242.0
11/18,Arkansas,Winthrop,Home,84.0,83.0,Yes,Arkansas,Winthrop,30.0,,28.0,141.0,,128.0
11/15,Arkansas St,Christian Bros,Home,95.0,67.0,Yes,Arkansas St,Christian Bros,,,,,,
11/24,Arkansas St,Jax State,Home,74.0,63.0,Yes,Arkansas St,Jax State,,,,,,
12/6,Arkansas St,Little Rock,Away,90.0,78.0,Yes,Arkansas St,Little Rock,,,,337.0,,313.0
11/11,Arkansas St,Missouri St,Away,86.0,85.0,Yes,Arkansas St,Missouri St,,,,,,
11/28,Arkansas St,N Dakota St,Home,85.0,80.0,Yes,Arkansas St,N Dakota St,,,,,,
11/7,Arkansas St,SF Austin,Away,65.0,90.0,No,Arkansas St,SF Austin,,,,,,
11/21,Arkansas St,SMU,Away,69.0,100.0,No,Arkansas St,SMU,,,,31.0,,40.0
11/19,Arkansas St,Saint Mary's,Away,72.0,85.0,No,Arkansas St,Saint Mary's,,,,,,34.0
12/2,Arkansas St,UT Arlington,Home,83.0,63.0,Yes,Arkansas St,UT Arlington,,,,148.0,,168.0
11/10,Arlington Bapt,UT Arlington,Away,61.0,117.0,No,Arlington Bapt,UT Arlington,,,,148.0,,168.0
11/18,Army,Cornell,Away,73.0,86.0,No,Army,Cornell,,,334.0,151.0,,164.0
11/11,Army,Duke,Home,59.0,114.0,No,Army,Duke,,,334.0,3.0,,6.0
11/25,Army,E Texas A&M,Home,67.0,84.0,No,Army,E Texas A&M,,,334.0,,,
11/26,Army,Fairleigh Dickinson,Away,81.0,73.0,Yes,Army,Fairleigh Dickinson,,,334.0,,,358.0
12/2,Army,G Washington,Home,70.0,84.0,No,Army,G Washington,,,334.0,,,
12/7,Army,Gallaudet,Home,111.0,53.0,Yes,Army,Gallaudet,,,334.0,,,
11/15,Army,Harvard,Home,52.0,75.0,No,Army,Harvard,,,334.0,195.0,,181.0
11/29,Army,Manhattan,Home,81.0,78.0,Yes,Army,Manhattan,,,334.0,307.0,,314.0
11/21,Army,Marist,Away,65.0,76.0,No,Army,Marist,,,334.0,160.0,,155.0
11/8,Army,St Thomas (MN),Away,76.0,83.0,No,Army,St Thomas (MN),,,334.0,,,
12/6,Auburn,Arizona,Away,68.0,97.0,No,Auburn,Arizona,35.0,,33.0,4.0,,2.0
11/3,Auburn,BCU,Home,95.0,90.0,Yes,Auburn,BCU,35.0,,33.0,,,
11/16,Auburn,Houston,Home,72.0,73.0,No,Auburn,Houston,35.0,,33.0,17.0,,11.0
11/19,Auburn,Jackson St,Home,112.0,66.0,Yes,Auburn,Jackson St,35.0,,33.0,,,
11/6,Auburn,Merrimack,Home,95.0,57.0,Yes,Auburn,Merrimack,35.0,,33.0,257.0,,263.0
11/25,Auburn,Michigan,Away,72.0,102.0,No,Auburn,Michigan,35.0,,33.0,1.0,,1.0
12/3,Auburn,N.C. State,Home,83.0,73.0,Yes,Auburn,N.C. State,35.0,,33.0,,,27.0
11/24,Auburn,Oregon,Away,84.0,73.0,Yes,Auburn,Oregon,35.0,,33.0,97.0,,72.0
11/26,Auburn,St John's,Home,85.0,74.0,Yes,Auburn,St John's,35.0,,33.0,,,
11/11,Auburn,Wofford,Home,93.0,62.0,Yes,Auburn,Wofford,35.0,,33.0,211.0,,225.0
11/8,Austin Peay,Air Force,Away,74.0,54.0,Yes,Austin Peay,Air Force,158.0,,193.0,313.0,,324.0
12/3,Austin Peay,Kent State,Away,84.0,96.0,No,Austin Peay,Kent State,158.0,,193.0,,,
11/18,Austin Peay,Mississippi,Away,65.0,72.0,No,Austin Peay,Mississippi,158.0,,193.0,,,57.0
11/25,Austin Peay,N Illinois,Home,77.0,59.0,Yes,Austin Peay,N Illinois,158.0,,193.0,,,
11/21,Austin Peay,Tulsa,Away,75.0,84.0,No,Austin Peay,Tulsa,158.0,,193.0,45.0,,82.0
11/15,Austin Peay,UNC Greensboro,Away,69.0,63.0,Yes,Austin Peay,UNC Greensboro,158.0,,193.0,302.0,,293.0
12/7,Austin Peay,UT Rio Grande,Away,50.0,63.0,No,Austin Peay,UT Rio Grande,158.0,,193.0,,,
11/11,Austin Peay,Wyoming,Away,65.0,79.0,No,Austin Peay,Wyoming,158.0,,193.0,80.0,,98.0
11/8,Averett,High Point,Away,52.0,127.0,No,Averett,High Point,,,,96.0,,95.0
12/3,BYU,CA Baptist,Home,91.0,60.0,Yes,BYU,CA Baptist,9.0,,10.0,,,
12/9,BYU,Clemson,Home,67.0,64.0,Yes,BYU,Clemson,9.0,,10.0,38.0,,35.0
11/15,BYU,Connecticut,Away,84.0,86.0,No,BYU,Connecticut,9.0,,10.0,,,7.0
11/28,BYU,Dayton,Away,83.0,79.0,Yes,BYU,Dayton,9.0,,10.0,87.0,,64.0
11/11,BYU,Delaware,Home,85.0,68.0,Yes,BYU,Delaware,9.0,,10.0,300.0,,296.0
11/8,BYU,Holy Cross,Home,98.0,53.0,Yes,BYU,Holy Cross,9.0,,10.0,311.0,,332.0
11/27,BYU,Miami,Away,72.0,62.0,Yes,BYU,Miami,9.0,,10.0,,,
11/3,BYU,Villanova,Neutral,71.0,66.0,Yes,BYU,Villanova,9.0,,10.0,21.0,,25.0
11/21,BYU,Wisconsin,Home,98.0,70.0,Yes,BYU,Wisconsin,9.0,,10.0,66.0,,43.0
12/4,Bakersfield,CSU Northridge,Away,66.0,87.0,No,Bakersfield,CSU Northridge,,,,,,
11/25,Bakersfield,Florida St,Away,59.0,89.0,No,Bakersfield,Florida St,,,,,,
