Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/11,Army,Duke,Home,59.0,114.0,No,Army,Duke,305.0,336.0,337.0,2.0,1.0,4.0
11/25,Army,E Texas A&M,Home,67.0,84.0,No,Army,E Texas A&M,305.0,336.0,337.0,,,
11/26,Army,Fairleigh Dickinson,Away,81.0,73.0,Yes,Army,Fairleigh Dickinson,305.0,336.0,337.0,355.0,340.0,359.0
12/2,Army,G Washington,Home,70.0,84.0,No,Army,G Washington,305.0,336.0,337.0,,,
12/7,Army,Gallaudet,Home,111.0,53.0,Yes,Army,Gallaudet,305.0,336.0,337.0,,,
11/15,Army,Harvard,Home,52.0,75.0,No,Army,Harvard,305.0,336.0,337.0,219.0,229.0,206.0
11/29,Army,Manhattan,Home,81.0,78.0,Yes,Army,Manhattan,305.0,336.0,337.0,316.0,300.0,323.0
11/21,Army,Marist,Away,65.0,76.0,No,Army,Marist,305.0,336.0,337.0,159.0,206.0,154.0
11/8,Army,St Thomas (MN),Away,76.0,83.0,No,Army,St Thomas (MN),305.0,336.0,337.0,,,
12/6,Auburn,Arizona,Away,68.0,97.0,No,Auburn,Arizona,33.0,22.0,29.0,4.0,3.0,5.0
11/3,Auburn,BCU,Home,95.0,90.0,Yes,Auburn,Bethune Cookman,33.0,22.0,29.0,244.0,208.0,235.0
11/16,Auburn,Houston,Home,72.0,73.0,No,Auburn,Houston,33.0,22.0,29.0,15.0,7.0,8.0
11/19,Auburn,Jackson St,Home,112.0,66.0,Yes,Auburn,Jackson St,33.0,22.0,29.0,,,
11/6,Auburn,Merrimack,Home,95.0,57.0,Yes,Auburn,Merrimack,33.0,22.0,29.0,272.0,254.0,279.0
11/25,Auburn,Michigan,Away,72.0,102.0,No,Auburn,Michigan,33.0,22.0,29.0,1.0,4.0,1.0
12/3,Auburn,N.C. State,Home,83.0,73.0,Yes,Auburn,N.C. State,33.0,22.0,29.0,36.0,24.0,28.0
11/24,Auburn,Oregon,Away,84.0,73.0,Yes,Auburn,Oregon,33.0,22.0,29.0,127.0,68.0,84.0
11/26,Auburn,St John's,Home,85.0,74.0,Yes,Auburn,St John's,33.0,22.0,29.0,,,
11/11,Auburn,Wofford,Home,93.0,62.0,Yes,Auburn,Wofford,33.0,22.0,29.0,246.0,259.0,254.0
11/8,Austin Peay,Air Force,Away,74.0,54.0,Yes,Austin Peay,Air Force,143.0,177.0,185.0,303.0,335.0,324.0
12/3,Austin Peay,Kent State,Away,84.0,96.0,No,Austin Peay,Kent State,143.0,177.0,185.0,,,
11/18,Austin Peay,Mississippi,Away,65.0,72.0,No,Austin Peay,Mississippi,143.0,177.0,185.0,97.0,49.0,57.0
11/25,Austin Peay,N Illinois,Home,77.0,59.0,Yes,Austin Peay,N Illinois,143.0,177.0,185.0,,,
11/21,Austin Peay,Tulsa,Away,75.0,84.0,No,Austin Peay,Tulsa,143.0,177.0,185.0,40.0,86.0,74.0
11/15,Austin Peay,UNC Greensboro,Away,69.0,63.0,Yes,Austin Peay,UNC Greensboro,143.0,177.0,185.0,288.0,265.0,277.0
12/7,Austin Peay,UT Rio Grande,Away,50.0,63.0,No,Austin Peay,UT Rio Grande,143.0,177.0,185.0,,,
11/11,Austin Peay,Wyoming,Away,65.0,79.0,No,Austin Peay,Wyoming,143.0,177.0,185.0,60.0,117.0,93.0
11/8,Averett,High Point,Away,52.0,127.0,No,Averett,High Point,,,,116.0,78.0,101.0
12/3,BYU,CA Baptist,Home,91.0,60.0,Yes,BYU,CA Baptist,6.0,10.0,9.0,,,
12/9,BYU,Clemson,Home,67.0,64.0,Yes,BYU,Clemson,6.0,10.0,9.0,28.0,23.0,30.0
11/15,BYU,Connecticut,Away,84.0,86.0,No,BYU,Connecticut,6.0,10.0,9.0,8.0,9.0,7.0
11/28,BYU,Dayton,Away,83.0,79.0,Yes,BYU,Dayton,6.0,10.0,9.0,79.0,66.0,67.0
11/11,BYU,Delaware,Home,85.0,68.0,Yes,BYU,Delaware,6.0,10.0,9.0,279.0,290.0,268.0
11/8,BYU,Holy Cross,Home,98.0,53.0,Yes,BYU,Holy Cross,6.0,10.0,9.0,261.0,309.0,293.0
11/27,BYU,Miami,Away,72.0,62.0,Yes,BYU,Miami,6.0,10.0,9.0,,,
11/3,BYU,Villanova,Neutral,71.0,66.0,Yes,BYU,Villanova,6.0,10.0,9.0,34.0,40.0,34.0
11/21,BYU,Wisconsin,Home,98.0,70.0,Yes,BYU,Wisconsin,6.0,10.0,9.0,70.0,30.0,37.0
12/4,Bakersfield,CSU Northridge,Away,66.0,87.0,No,Bakersfield,CSU Northridge,,,,,,
11/25,Bakersfield,Florida St,Away,59.0,89.0,No,Bakersfield,Florida St,,,,,,
11/30,Bakersfield,Fresno St,Away,76.0,71.0,Yes,Bakersfield,Fresno St,,,,,,
11/22,Bakersfield,Miss Valley St,Home,86.0,70.0,Yes,Bakersfield,Miss Valley St,,,,,,
11/14,Bakersfield,Mississippi,Away,60.0,82.0,No,Bakersfield,Mississippi,,,,97.0,49.0,57.0
12/11,Bakersfield,N Dakota St,Home,69.0,80.0,No,Bakersfield,N Dakota St,,,,,,
11/17,Bakersfield,Portland St,Away,80.0,93.0,No,Bakersfield,Portland St,,,,,,
12/6,Bakersfield,Santa Barbara,Away,84.0,109.0,No,Bakersfield,Santa Barbara,,,,,,
11/11,Bakersfield,W Illinois,Home,74.0,58.0,Yes,Bakersfield,W Illinois,,,,,,
11/6,Bakersfield,Whittier,Home,83.0,61.0,Yes,Bakersfield,Whittier,,,,,,
12/3,Ball State,Evansville,Away,52.0,64.0,No,Ball State,Evansville,,,,290.0,275.0,287.0
11/22,Ball State,Indiana St,Away,52.0,70.0,No,Ball State,Indiana St,,,,,,
11/29,Ball State,Lafayette,Away,37.0,55.0,No,Ball State,Lafayette,,,,338.0,284.0,325.0
11/30,Ball State,Le Moyne,Home,96.0,85.0,Yes,Ball State,Le Moyne,,,,282.0,307.0,304.0
11/15,Ball State,Little Rock,Home,62.0,68.0,No,Ball State,Little Rock,,,,349.0,321.0,315.0
11/7,Ball State,Mansfield,Home,84.0,54.0,Yes,Ball State,Mansfield,,,,,,
11/28,Ball State,Monmouth,Home,73.0,80.0,No,Ball State,Monmouth,,,,225.0,197.0,233.0
12/9,Ball State,S Dakota St,Home,64.0,68.0,No,Ball State,S Dakota St,,,,,,
11/11,Ball State,Wisconsin,Away,55.0,86.0,No,Ball State,Wisconsin,,,,70.0,30.0,37.0
12/5,Barber Scotia,Florida A&M,Away,0.0,0.0,No,Barber Scotia,Florida A&M,,,,339.0,330.0,342.0
11/24,Baylor,Creighton,Home,81.0,74.0,Yes,Baylor,Creighton,66.0,42.0,35.0,112.0,55.0,73.0
12/6,Baylor,Memphis,Away,71.0,78.0,No,Baylor,Memphis,66.0,42.0,35.0,120.0,71.0,72.0
12/10,Baylor,Norfolk St,Home,97.0,67.0,Yes,Baylor,Norfolk St,66.0,42.0,35.0,,,
11/3,Baylor,RGV,Home,96.0,81.0,Yes,Baylor,UT Rio Grande Valley,66.0,42.0,35.0,174.0,178.0,198.0
12/2,Baylor,Sacramento St,Home,110.0,88.0,Yes,Baylor,Sacramento St,66.0,42.0,35.0,,,
11/26,Baylor,San Diego St,Away,91.0,81.0,Yes,Baylor,San Diego St,66.0,42.0,35.0,,,
11/25,Baylor,St John's,Home,81.0,96.0,No,Baylor,St John's,66.0,42.0,35.0,,,
11/14,Baylor,Tarleton St,Home,94.0,81.0,Yes,Baylor,Tarleton St,66.0,42.0,35.0,,,
11/9,Baylor,Washington,Home,78.0,69.0,Yes,Baylor,Washington,66.0,42.0,35.0,61.0,59.0,48.0
11/12,Bellarmine,Hanover,Home,94.0,55.0,Yes,Bellarmine,Hanover,278.0,328.0,284.0,,,
11/25,Bellarmine,Hou Christian,Home,74.0,69.0,Yes,Bellarmine,Hou Christian,278.0,328.0,284.0,,,
11/8,Bellarmine,Kansas St,Away,71.0,98.0,No,Bellarmine,Kansas St,278.0,328.0,284.0,,,
12/3,Bellarmine,Midway,Home,99.0,60.0,Yes,Bellarmine,Midway,278.0,328.0,284.0,,,
12/6,Bellarmine,Murray St,Away,68.0,81.0,No,Bellarmine,Murray St,278.0,328.0,284.0,,,
11/29,Bellarmine,N Illinois,Away,0.0,0.0,No,Bellarmine,N Illinois,278.0,328.0,284.0,,,
11/19,Bellarmine,Notre Dame,Away,79.0,86.0,No,Bellarmine,Notre Dame,278.0,328.0,284.0,67.0,56.0,59.0
11/24,Bellarmine,The Citadel,Away,70.0,58.0,Yes,Bellarmine,The Citadel,278.0,328.0,284.0,358.0,362.0,360.0
11/15,Bellarmine,Wofford,Home,86.0,94.0,No,Bellarmine,Wofford,278.0,328.0,284.0,246.0,259.0,254.0
11/30,Belmont,Charleston,Away,96.0,73.0,Yes,Belmont,Charleston,55.0,110.0,79.0,214.0,198.0,182.0
11/21,Belmont,Fisk,Home,96.0,49.0,Yes,Belmont,Fisk,55.0,110.0,79.0,,,
11/19,Belmont,Lipscomb,Home,75.0,68.0,Yes,Belmont,Lipscomb,55.0,110.0,79.0,108.0,151.0,137.0
12/7,Belmont,MTSU,Away,83.0,62.0,Yes,Belmont,MTSU,55.0,110.0,79.0,,,
11/15,Belmont,Oral Roberts,Away,83.0,60.0,Yes,Belmont,Oral Roberts,55.0,110.0,79.0,280.0,298.0,294.0
12/3,Belmont,Richmond,Home,76.0,84.0,No,Belmont,Richmond,55.0,110.0,79.0,80.0,115.0,95.0
11/24,Belmont,Saint Francis,Home,94.0,57.0,Yes,Belmont,Saint Francis,55.0,110.0,79.0,360.0,350.0,362.0
11/8,Belmont,Tennessee St,Home,87.0,79.0,Yes,Belmont,Tennessee St,55.0,110.0,79.0,,,
11/26,Belmont,Toledo,Away,87.0,72.0,Yes,Belmont,Toledo,55.0,110.0,79.0,161.0,175.0,161.0
11/5,Belmont Abbey,Elon,Away,51.0,99.0,No,Belmont Abbey,Elon,,,,151.0,191.0,173.0
11/13,Benedictne,N Illinois,Away,62.0,117.0,No,Benedictne,N Illinois,,,,,,
11/13,Berea,Tennessee Tech,Away,64.0,86.0,No,Berea,Tennessee Tech,,,,201.0,289.0,264.0
11/6,Bethany (WV),Bowling Green,Away,65.0,120.0,No,Bethany (WV),Bowling Green,,,,86.0,129.0,113.0
12/7,Bethany (WV),Mercyhurst,Away,51.0,80.0,No,Bethany (WV),Mercyhurst,,,,320.0,313.0,332.0
11/18,Bethel (TN),Western KY,Away,67.0,97.0,No,Bethel (TN),Western KY,,,,,,
12/10,Bethesda,Fullerton,Away,66.0,116.0,No,Bethesda,Fullerton,,,,,,
11/17,Bethesda,San José St,Away,56.0,110.0,No,Bethesda,San José St,,,,,,
11/11,Bethesda,Southern Utah,Away,60.0,118.0,No,Bethesda,Southern Utah,,,,336.0,327.0,317.0
11/5,Bethesda,Utah Tech,Away,65.0,110.0,No,Bethesda,Utah Tech,,,,229.0,251.0,251.0
11/11,Bethune,Coastal GA,Home,101.0,60.0,Yes,Bethune,Coastal GA,,,,,,
11/15,Bethune,Dayton,Away,82.0,91.0,No,Bethune,Dayton,,,,79.0,66.0,67.0
11/29,Bethune,Indiana,Away,56.0,100.0,No,Bethune,Indiana,,,,26.0,16.0,26.0
11/24,Bethune,Jacksonville,Home,64.0,69.0,No,Bethune,Jacksonville,,,,289.0,234.0,297.0
11/6,Bethune,Miami,Away,61.0,101.0,No,Bethune,Miami,,,,,,
11/19,Bethune,Ohio,Away,76.0,73.0,Yes,Bethune,Ohio,,,,196.0,172.0,188.0
11/25,Bethune,Stony Brook,Home,54.0,61.0,No,Bethune,Stony Brook,,,,153.0,225.0,193.0
12/5,Bethune,USC Upstate,Home,80.0,59.0,Yes,Bethune,USC Upstate,,,,197.0,270.0,258.0
11/20,Biblical Stud,Hou Christian,Away,67.0,85.0,No,Biblical Stud,Hou Christian,,,,,,
11/10,Biblical Stud,McNeese,Away,50.0,132.0,No,Biblical Stud,McNeese,,,,46.0,52.0,70.0
12/10,Biblical Stud,Nicholls,Away,49.0,117.0,No,Biblical Stud,Nicholls,,,,284.0,203.0,261.0
11/4,Biblical Stud,Rice,Away,38.0,109.0,No,Biblical Stud,Rice,,,,234.0,157.0,213.0
11/26,Biblical Stud,Texas Southern,Away,44.0,102.0,No,Biblical Stud,Texas Southern,,,,341.0,299.0,326.0
11/5,Biblical Stud,UTSA,Away,30.0,97.0,No,Biblical Stud,UTSA,,,,307.0,238.0,282.0
11/23,Binghamton,Canisius,Away,66.0,75.0,No,Binghamton,Canisius,361.0,356.0,358.0,328.0,349.0,339.0
11/12,Binghamton,Georgetown,Away,70.0,83.0,No,Binghamton,Georgetown,361.0,356.0,358.0,126.0,93.0,103.0
12/6,Binghamton,Le Moyne,Home,63.0,78.0,No,Binghamton,Le Moyne,361.0,356.0,358.0,282.0,307.0,304.0
12/2,Binghamton,Lehigh,Home,80.0,71.0,Yes,Binghamton,Lehigh,361.0,356.0,358.0,309.0,285.0,305.0
11/15,Binghamton,Longwood,Away,82.0,90.0,No,Binghamton,Longwood,361.0,356.0,358.0,321.0,261.0,312.0
11/22,Binghamton,MD Eastern,Home,52.0,63.0,No,Binghamton,MD Eastern,361.0,356.0,358.0,,,
11/19,Binghamton,Misericordia,Home,69.0,58.0,Yes,Binghamton,Misericordia,361.0,356.0,358.0,,,
11/8,Binghamton,Niagara,Home,59.0,67.0,No,Binghamton,Niagara,361.0,356.0,358.0,356.0,359.0,356.0
11/5,Binghamton,RIT,Home,66.0,56.0,Yes,Binghamton,RIT,361.0,356.0,358.0,,,
12/1,Blackburn,E Illinois,Away,0.0,0.0,No,Blackburn,E Illinois,,,,,,
12/11,Bloomfield,Wagner,Away,93.0,95.0,No,Bloomfield,Wagner,,,,255.0,331.0,310.0
12/3,Bloomsburg,St Bonaventure,Away,43.0,83.0,No,Bloomsburg,St Bonaventure,,,,,,
11/5,Bluefield,Presbyterian,Away,76.0,105.0,No,Bluefield,Presbyterian,,,,254.0,273.0,265.0
11/12,Bluefield St,North Carolina Central,Away,61.0,77.0,No,Bluefield St,North Carolina Central,,,,346.0,342.0,351.0
12/9,Bob Jones,Furman,Away,57.0,105.0,No,Bob Jones,Furman,,,,170.0,171.0,155.0
11/12,Bob Jones,SC Upstate,Away,53.0,114.0,No,Bob Jones,SC Upstate,,,,,,
12/6,Boise St,Butler,Away,77.0,68.0,Yes,Boise St,Butler,,,,43.0,45.0,51.0
11/26,Boise St,Chaminade,Away,102.0,76.0,Yes,Boise St,Chaminade,,,,,,
12/10,Boise St,Duquesne,Home,86.0,64.0,Yes,Boise St,Duquesne,,,,180.0,164.0,139.0
11/15,Boise St,Montana St,Home,62.0,58.0,Yes,Boise St,Montana St,,,,,,
11/25,Boise St,N.C. State,Home,70.0,81.0,No,Boise St,N.C. State,,,,36.0,24.0,28.0
11/24,Boise St,USC,Home,67.0,70.0,No,Boise St,USC,,,,37.0,48.0,38.0
11/11,Boise St,UT Rio Grande,Home,85.0,65.0,Yes,Boise St,UT Rio Grande,,,,,,
11/8,Boise St,Utah Valley,Home,101.0,77.0,Yes,Boise St,Utah Valley,,,,53.0,111.0,82.0
11/18,Boise St,Wichita St,Home,62.0,59.0,Yes,Boise St,Wichita St,,,,,,
11/11,Boston College,C Connecticut,Home,59.0,60.0,No,Boston College,C Connecticut,181.0,161.0,138.0,,,
11/21,Boston College,Davidson,Home,49.0,59.0,No,Boston College,Davidson,181.0,161.0,138.0,96.0,119.0,120.0
11/3,Boston College,FAU,Away,78.0,83.0,No,Boston College,Florida Atlantic,181.0,161.0,138.0,106.0,124.0,117.0
11/18,Boston College,Hampton,Home,63.0,52.0,Yes,Boston College,Hampton,181.0,161.0,138.0,259.0,220.0,234.0
11/26,Boston College,Harvard,Home,73.0,60.0,Yes,Boston College,Harvard,181.0,161.0,138.0,219.0,229.0,206.0
12/3,Boston College,LSU,Home,69.0,78.0,No,Boston College,LSU,181.0,161.0,138.0,32.0,43.0,33.0
12/6,Boston College,New Haven,Home,67.0,63.0,Yes,Boston College,New Haven,181.0,161.0,138.0,313.0,317.0,341.0
11/15,Boston College,Temple,Away,76.0,71.0,Yes,Boston College,Temple,181.0,161.0,138.0,200.0,130.0,157.0
11/6,Boston College,The Citadel,Home,76.0,47.0,Yes,Boston College,The Citadel,181.0,161.0,138.0,358.0,362.0,360.0
11/23,Boston College,Tulane,Home,90.0,93.0,No,Boston College,Tulane,181.0,161.0,138.0,263.0,214.0,209.0
12/10,Boston College,UMass,Home,74.0,76.0,No,Boston College,UMass,181.0,161.0,138.0,,,
11/12,Boston U,Brown,Home,90.0,77.0,Yes,Boston U,Brown,,,,250.0,215.0,221.0
11/18,Boston U,Columbia,Away,49.0,54.0,No,Boston U,Columbia,,,,85.0,149.0,128.0
11/22,Boston U,Harvard,Home,75.0,74.0,Yes,Boston U,Harvard,,,,219.0,229.0,206.0
12/10,Boston U,Maine,Home,59.0,69.0,No,Boston U,Maine,,,,329.0,315.0,340.0
11/15,Boston U,Merrimack,Home,79.0,91.0,No,Boston U,Merrimack,,,,272.0,254.0,279.0
11/29,Boston U,N Kentucky,Away,65.0,74.0,No,Boston U,N Kentucky,,,,,,
12/6,Boston U,New Hampshire,Away,82.0,88.0,No,Boston U,New Hampshire,,,,330.0,334.0,334.0
11/7,Boston U,Northwestern,Away,52.0,76.0,No,Boston U,Northwestern,,,,74.0,53.0,58.0
11/25,Boston U,Penn State,Away,87.0,96.0,No,Boston U,Penn State,,,,,,
12/3,Boston U,VTSU Johnson,Home,104.0,57.0,Yes,Boston U,VTSU Johnson,,,,,,
12/6,Bowie State,Howard,Away,69.0,85.0,No,Bowie State,Howard,,,,287.0,280.0,299.0
12/7,Bowling Green,Aquinas,Home,131.0,50.0,Yes,Bowling Green,Aquinas,86.0,129.0,113.0,,,
11/6,Bowling Green,Bethany (WV),Home,120.0,65.0,Yes,Bowling Green,Bethany (WV),86.0,129.0,113.0,,,
11/24,Bowling Green,Bucknell,Home,71.0,66.0,Yes,Bowling Green,Bucknell,86.0,129.0,113.0,308.0,316.0,303.0
11/15,Bowling Green,Davidson,Away,87.0,91.0,No,Bowling Green,Davidson,86.0,129.0,113.0,96.0,119.0,120.0
12/1,Bowling Green,Kansas St,Away,82.0,66.0,Yes,Bowling Green,Kansas St,86.0,129.0,113.0,,,
11/9,Bowling Green,Le Moyne,Home,83.0,60.0,Yes,Bowling Green,Le Moyne,86.0,129.0,113.0,282.0,307.0,304.0
12/6,Bowling Green,Utah Valley,Home,71.0,82.0,No,Bowling Green,Utah Valley,86.0,129.0,113.0,53.0,111.0,82.0
11/26,Bowling Green,VMI,Away,81.0,48.0,Yes,Bowling Green,VMI,86.0,129.0,113.0,333.0,332.0,329.0
11/19,Bowling Green,William & Mary,Home,74.0,82.0,No,Bowling Green,William & Mary,86.0,129.0,113.0,71.0,138.0,127.0
11/15,Boyce,Purdue FW,Away,68.0,118.0,No,Boyce,Purdue FW,,,,,,
11/8,Bradley,C Michigan,Home,85.0,54.0,Yes,Bradley,C Michigan,138.0,109.0,126.0,,,
11/26,Bradley,Liberty,Home,74.0,64.0,Yes,Bradley,Liberty,138.0,109.0,126.0,144.0,92.0,112.0
12/6,Bradley,N Illinois,Home,84.0,55.0,Yes,Bradley,N Illinois,138.0,109.0,126.0,,,
11/24,Bradley,Princeton,Home,88.0,64.0,Yes,Bradley,Princeton,138.0,109.0,126.0,300.0,268.0,271.0
11/15,Bradley,San Francisco,Away,64.0,75.0,No,Bradley,San Francisco,138.0,109.0,126.0,119.0,87.0,94.0
11/25,Bradley,UC San Diego,Home,77.0,87.0,No,Bradley,UC San Diego,138.0,109.0,126.0,52.0,105.0,87.0
11/19,Bradley,UMass Lowell,Home,87.0,77.0,Yes,Bradley,UMass Lowell,138.0,109.0,126.0,317.0,295.0,300.0
11/12,Bradley,UT Martin,Home,67.0,78.0,No,Bradley,Tennessee Martin,138.0,109.0,126.0,178.0,244.0,239.0
12/2,Bradley,Washington St,Home,64.0,60.0,Yes,Bradley,Washington St,138.0,109.0,126.0,,,
12/3,Brandeis,Yale,Away,61.0,79.0,No,Brandeis,Yale,,,,45.0,108.0,78.0
12/9,Brescia,N Kentucky,Away,53.0,92.0,No,Brescia,N Kentucky,,,,,,
11/25,Brescia,UT Martin,Away,50.0,75.0,No,Brescia,Tennessee Martin,,,,178.0,244.0,239.0
11/12,Brown,Boston U,Away,77.0,90.0,No,Brown,Boston U,250.0,215.0,221.0,,,
12/5,Brown,Bryant,Home,75.0,56.0,Yes,Brown,Bryant,250.0,215.0,221.0,311.0,323.0,306.0
12/6,Brown,Elms,Home,115.0,34.0,Yes,Brown,Elms,250.0,215.0,221.0,,,
11/14,Brown,Hampton,Home,63.0,72.0,No,Brown,Hampton,250.0,215.0,221.0,259.0,220.0,234.0
11/18,Brown,Holy Cross,Home,68.0,49.0,Yes,Brown,Holy Cross,250.0,215.0,221.0,261.0,309.0,293.0
11/23,Brown,Maine,Away,58.0,53.0,Yes,Brown,Maine,250.0,215.0,221.0,329.0,315.0,340.0
11/26,Brown,New Hampshire,Away,59.0,47.0,Yes,Brown,New Hampshire,250.0,215.0,221.0,330.0,334.0,334.0
12/9,Brown,Providence,Away,79.0,86.0,No,Brown,Providence,250.0,215.0,221.0,91.0,57.0,66.0
12/2,Brown,Rhode Island,Away,56.0,66.0,No,Brown,Rhode Island,250.0,215.0,221.0,103.0,94.0,102.0
11/7,Brown,Siena,Home,46.0,62.0,No,Brown,Siena,250.0,215.0,221.0,135.0,194.0,153.0
11/20,Brown,Stony Brook,Away,70.0,80.0,No,Brown,Stony Brook,250.0,215.0,221.0,153.0,225.0,193.0
11/9,Brown,Vermont,Home,84.0,89.0,No,Brown,Vermont,250.0,215.0,221.0,184.0,199.0,196.0
11/15,Bryan (TN),Lipscomb,Away,53.0,98.0,No,Bryan (TN),Lipscomb,,,,108.0,151.0,137.0
11/13,Bryan (TN),UNC Asheville,Away,54.0,92.0,No,Bryan (TN),UNC Asheville,,,,231.0,212.0,237.0
12/5,Bryant,Brown,Away,56.0,75.0,No,Bryant,Brown,311.0,323.0,306.0,250.0,215.0,221.0
11/23,Bryant,Connecticut,Away,49.0,72.0,No,Bryant,Connecticut,311.0,323.0,306.0,8.0,9.0,7.0
11/12,Bryant,Dartmouth,Home,82.0,75.0,Yes,Bryant,Dartmouth,311.0,323.0,306.0,258.0,263.0,255.0
11/7,Bryant,Georgia Tech,Away,45.0,74.0,No,Bryant,Georgia Tech,311.0,323.0,306.0,202.0,132.0,133.0
11/29,Bryant,Harvard,Away,53.0,56.0,No,Bryant,Harvard,311.0,323.0,306.0,219.0,229.0,206.0
12/10,Bryant,Iona,Away,63.0,69.0,No,Bryant,Iona,311.0,323.0,306.0,160.0,168.0,177.0
11/26,Bryant,Mercy,Home,87.0,61.0,Yes,Bryant,Mercy,311.0,323.0,306.0,,,
12/2,Bryant,Stonehill,Home,77.0,65.0,Yes,Bryant,Stonehill,311.0,323.0,306.0,342.0,322.0,345.0
11/16,Bryant,Valparaiso,Away,50.0,68.0,No,Bryant,Valparaiso,311.0,323.0,306.0,224.0,209.0,201.0
11/19,Bryant,Virginia Tech,Away,61.0,78.0,No,Bryant,Virginia Tech,311.0,323.0,306.0,58.0,76.0,60.0
12/6,Bryant Str-Alb,Wagner,Away,36.0,92.0,No,Bryant Str-Alb,Wagner,,,,255.0,331.0,310.0
12/3,Bucknell,Akron,Away,77.0,97.0,No,Bucknell,Akron,308.0,316.0,303.0,56.0,85.0,65.0
11/24,Bucknell,Bowling Green,Away,66.0,71.0,No,Bucknell,Bowling Green,308.0,316.0,303.0,86.0,129.0,113.0
11/26,Bucknell,Buffalo,Home,71.0,73.0,No,Bucknell,Buffalo,308.0,316.0,303.0,152.0,252.0,204.0
11/30,Bucknell,Cornell,Home,72.0,101.0,No,Bucknell,Cornell,308.0,316.0,303.0,149.0,153.0,169.0
11/14,Bucknell,Hofstra,Home,77.0,83.0,No,Bucknell,Hofstra,308.0,316.0,303.0,90.0,120.0,109.0
11/7,Bucknell,Mount St Marys,Away,73.0,62.0,Yes,Bucknell,Mount St Marys,308.0,316.0,303.0,,,
11/17,Bucknell,Pittsburgh,Away,50.0,84.0,No,Bucknell,Pittsburgh,308.0,316.0,303.0,167.0,95.0,118.0
11/11,Bucknell,Princeton,Away,63.0,73.0,No,Bucknell,Princeton,308.0,316.0,303.0,300.0,268.0,271.0
12/9,Bucknell,Rider,Away,51.0,38.0,Yes,Bucknell,Rider,308.0,316.0,303.0,363.0,354.0,350.0
11/20,Bucknell,St John's,Away,49.0,97.0,No,Bucknell,St John's,308.0,316.0,303.0,,,
12/6,Bucknell,UMBC,Home,66.0,73.0,No,Bucknell,UMBC,308.0,316.0,303.0,281.0,272.0,286.0
11/21,Buena Vista,Drake,Away,52.0,98.0,No,Buena Vista,Drake,,,,156.0,143.0,131.0
11/26,Buffalo,Bucknell,Away,73.0,71.0,Yes,Buffalo,Bucknell,152.0,252.0,204.0,308.0,316.0,303.0
11/29,Buffalo,Canisius,Away,71.0,53.0,Yes,Buffalo,Canisius,152.0,252.0,204.0,328.0,349.0,339.0
11/11,Buffalo,DePaul,Away,66.0,53.0,Yes,Buffalo,DePaul,152.0,252.0,204.0,147.0,116.0,121.0
11/7,Buffalo,Green Bay,Home,83.0,76.0,Yes,Buffalo,Green Bay,152.0,252.0,204.0,222.0,288.0,274.0
11/15,Buffalo,RIT,Home,80.0,64.0,Yes,Buffalo,RIT,152.0,252.0,204.0,,,
12/6,Buffalo,St Bonaventure,Home,69.0,77.0,No,Buffalo,St Bonaventure,152.0,252.0,204.0,,,
12/9,Buffalo,UMBC,Away,83.0,79.0,Yes,Buffalo,UMBC,152.0,252.0,204.0,281.0,272.0,286.0
11/24,Buffalo,VMI,Home,78.0,70.0,Yes,Buffalo,VMI,152.0,252.0,204.0,333.0,332.0,329.0
11/18,Buffalo,Vermont,Home,94.0,90.0,Yes,Buffalo,Vermont,152.0,252.0,204.0,184.0,199.0,196.0
12/6,Butler,Boise St,Home,68.0,77.0,No,Butler,Boise St,43.0,45.0,51.0,,,
11/11,Butler,Chicago St,Home,98.0,66.0,Yes,Butler,Chicago St,43.0,45.0,51.0,,,
12/2,Butler,E Michigan,Home,84.0,68.0,Yes,Butler,E Michigan,43.0,45.0,51.0,,,
11/8,Butler,IU Indy,Home,112.0,80.0,Yes,Butler,IU Indy,43.0,45.0,51.0,314.0,337.0,348.0
11/15,Butler,SMU,Away,85.0,87.0,No,Butler,SMU,43.0,45.0,51.0,41.0,50.0,43.0
11/5,Butler,So Indiana,Home,88.0,58.0,Yes,Butler,So Indiana,43.0,45.0,51.0,,,
11/21,Butler,South Carolina,Away,79.0,72.0,Yes,Butler,South Carolina,43.0,45.0,51.0,114.0,74.0,88.0
11/23,Butler,Virginia,Away,80.0,73.0,Yes,Butler,Virginia,43.0,45.0,51.0,21.0,38.0,24.0
11/28,Butler,Wright St,Home,94.0,69.0,Yes,Butler,Wright St,43.0,45.0,51.0,,,
11/11,C Arkansas,Arkansas,Away,56.0,93.0,No,C Arkansas,Arkansas,,,,18.0,28.0,25.0
11/8,C Arkansas,Champ Chrstn,Home,110.0,63.0,Yes,C Arkansas,Champ Chrstn,,,,,,
11/25,C Arkansas,E Illinois,Home,81.0,60.0,Yes,C Arkansas,E Illinois,,,,,,
12/7,C Arkansas,E Texas A&M,Away,68.0,75.0,No,C Arkansas,E Texas A&M,,,,,,
11/23,C Arkansas,E Washington,Home,92.0,65.0,Yes,C Arkansas,E Washington,,,,,,
