Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/6,Capital,Away,Cleveland St,70.0,71.0,No,Capital,Cleveland St,,,,,,
11/6,Bowling Green,Home,Bethany (WV),120.0,65.0,Yes,Bowling Green,Bethany (WV),89.0,129.0,116.0,,,
11/6,Bethany (WV),Away,Bowling Green,65.0,120.0,No,Bethany (WV),Bowling Green,,,,89.0,129.0,116.0
11/6,Lindenwood,Home,UHSP,116.0,51.0,Yes,Lindenwood,UHSP,175.0,228.0,249.0,,,
11/6,UHSP,Away,Lindenwood,51.0,116.0,No,UHSP,Lindenwood,,,,175.0,228.0,249.0
11/6,Charleston So,Home,Toccoa Falls,106.0,71.0,Yes,Charleston So,Toccoa Falls,,,,,,
11/6,Toccoa Falls,Away,Charleston So,71.0,106.0,No,Toccoa Falls,Charleston So,,,,,,
11/6,West Virginia,Home,Campbell,73.0,65.0,Yes,West Virginia,Campbell,101.0,36.0,73.0,259.0,193.0,212.0
11/6,Campbell,Away,West Virginia,65.0,73.0,No,Campbell,West Virginia,259.0,193.0,212.0,101.0,36.0,73.0
11/6,Boston College,Home,The Citadel,76.0,47.0,Yes,Boston College,The Citadel,189.0,162.0,144.0,362.0,363.0,362.0
11/6,The Citadel,Away,Boston College,47.0,76.0,No,The Citadel,Boston College,362.0,363.0,362.0,189.0,162.0,144.0
11/6,Canisius,Home,Allegheny,84.0,43.0,Yes,Canisius,Allegheny,347.0,356.0,352.0,,,
11/6,Allegheny,Away,Canisius,43.0,84.0,No,Allegheny,Canisius,,,,347.0,356.0,352.0
11/6,Ohio,Home,Illinois St,72.0,68.0,Yes,Ohio,Illinois St,220.0,176.0,199.0,,,
11/6,Illinois St,Away,Ohio,68.0,72.0,No,Illinois St,Ohio,,,,220.0,176.0,199.0
11/6,Quinnipiac,Home,C Connecticut,71.0,49.0,Yes,Quinnipiac,C Connecticut,131.0,149.0,152.0,,,
11/6,C Connecticut,Away,Quinnipiac,49.0,71.0,No,C Connecticut,Quinnipiac,,,,131.0,149.0,152.0
11/6,Xavier,Home,Le Moyne,74.0,69.0,Yes,Xavier,Le Moyne,105.0,91.0,83.0,279.0,309.0,304.0
11/6,Le Moyne,Away,Xavier,69.0,74.0,No,Le Moyne,Xavier,279.0,309.0,304.0,105.0,91.0,83.0
11/6,Miami,Home,Bethune,101.0,61.0,Yes,Miami,Bethune,,,,,,
11/6,Bethune,Away,Miami,61.0,101.0,No,Bethune,Miami,,,,,,
11/6,Drake,Home,Robert Morris,79.0,81.0,No,Drake,Robert Morris,141.0,132.0,126.0,167.0,203.0,179.0
11/6,Robert Morris,Away,Drake,81.0,79.0,Yes,Robert Morris,Drake,167.0,203.0,179.0,141.0,132.0,126.0
11/6,South Alabama,Home,Alcorn St,76.0,70.0,Yes,South Alabama,Alcorn St,138.0,169.0,172.0,,,
11/6,Alcorn St,Away,South Alabama,70.0,76.0,No,Alcorn St,South Alabama,,,,138.0,169.0,172.0
11/6,S Dakota St,Home,Dakota St,68.0,62.0,Yes,S Dakota St,Dakota St,,,,,,
11/6,Dakota St,Away,S Dakota St,62.0,68.0,No,Dakota St,S Dakota St,,,,,,
11/6,E Kentucky,Home,Midway,122.0,60.0,Yes,E Kentucky,Midway,,,,,,
11/6,Midway,Away,E Kentucky,60.0,122.0,No,Midway,E Kentucky,,,,,,
11/6,North Texas,Home,N'Western St,80.0,53.0,Yes,North Texas,N'Western St,202.0,140.0,138.0,,,
11/6,N'Western St,Away,North Texas,53.0,80.0,No,N'Western St,North Texas,,,,202.0,140.0,138.0
11/6,Southern Miss,Home,Tougaloo,93.0,57.0,Yes,Southern Miss,Tougaloo,156.0,247.0,200.0,,,
11/6,Tougaloo,Away,Southern Miss,57.0,93.0,No,Tougaloo,Southern Miss,,,,156.0,247.0,200.0
11/6,Texas A&M,Home,Texas Southern,104.0,70.0,Yes,Texas A&M,Texas Southern,88.0,34.0,52.0,326.0,281.0,315.0
11/6,Texas Southern,Away,Texas A&M,70.0,104.0,No,Texas Southern,Texas A&M,326.0,281.0,315.0,88.0,34.0,52.0
11/6,North Dakota,Home,UC Riverside,70.0,74.0,No,North Dakota,UC Riverside,315.0,301.0,332.0,204.0,224.0,250.0
11/6,UC Riverside,Away,North Dakota,74.0,70.0,Yes,UC Riverside,North Dakota,204.0,224.0,250.0,315.0,301.0,332.0
11/6,Abilene Chrstn,Home,Omaha,73.0,71.0,Yes,Abilene Chrstn,Nebraska Omaha,,,,261.0,289.0,246.0
11/6,Omaha,Away,Abilene Chrstn,71.0,73.0,No,Nebraska Omaha,Abilene Chrstn,261.0,289.0,246.0,,,
11/6,Jacksonville,Home,Trinity (FL),132.0,45.0,Yes,Jacksonville,Trinity (FL),269.0,248.0,290.0,,,
11/6,Trinity (FL),Away,Jacksonville,45.0,132.0,No,Trinity (FL),Jacksonville,,,,269.0,248.0,290.0
11/6,Northern Iowa,Home,CSU Northridge,86.0,57.0,Yes,Northern Iowa,CSU Northridge,98.0,89.0,98.0,,,
11/6,CSU Northridge,Away,Northern Iowa,57.0,86.0,No,CSU Northridge,Northern Iowa,,,,98.0,89.0,98.0
11/6,SMU,Home,Texas A&M-CC,69.0,58.0,Yes,SMU,Texas A&M-CC,31.0,50.0,40.0,,,
11/6,Texas A&M-CC,Away,SMU,58.0,69.0,No,Texas A&M-CC,SMU,,,,31.0,50.0,40.0
11/6,Saint Louis,Home,Chicago St,108.0,86.0,Yes,Saint Louis,Chicago St,28.0,45.0,42.0,,,
11/6,Chicago St,Away,Saint Louis,86.0,108.0,No,Chicago St,Saint Louis,,,,28.0,45.0,42.0
11/6,TCU,Home,Saint Francis,104.0,63.0,Yes,TCU,Saint Francis,66.0,62.0,58.0,361.0,346.0,359.0
11/6,Saint Francis,Away,TCU,63.0,104.0,No,Saint Francis,TCU,361.0,346.0,359.0,66.0,62.0,58.0
11/6,Loyola Chicago,Home,Mercyhurst,65.0,73.0,No,Loyola Chicago,Mercyhurst,344.0,221.0,291.0,306.0,294.0,328.0
11/6,Mercyhurst,Away,Loyola Chicago,73.0,65.0,Yes,Mercyhurst,Loyola Chicago,306.0,294.0,328.0,344.0,221.0,291.0
11/6,Washington,Home,Denver,84.0,70.0,Yes,Washington,Denver,64.0,63.0,48.0,209.0,297.0,280.0
11/6,Denver,Away,Washington,70.0,84.0,No,Denver,Washington,209.0,297.0,280.0,64.0,63.0,48.0
11/6,California,Home,Wright St,77.0,67.0,Yes,California,Wright St,54.0,79.0,71.0,,,
11/6,Wright St,Away,California,67.0,77.0,No,Wright St,California,,,,54.0,79.0,71.0
11/6,Portland,Home,AR-Pine Bluff,83.0,74.0,Yes,Portland,AR-Pine Bluff,239.0,331.0,244.0,,,
11/6,AR-Pine Bluff,Away,Portland,74.0,83.0,No,AR-Pine Bluff,Portland,,,,239.0,331.0,244.0
11/7,Purdue,Home,Oakland,87.0,77.0,Yes,Purdue,Oakland,8.0,9.0,5.0,132.0,160.0,145.0
11/7,Oakland,Away,Purdue,77.0,87.0,No,Oakland,Purdue,132.0,160.0,145.0,8.0,9.0,5.0
11/7,Connecticut,Home,UMass Lowell,110.0,47.0,Yes,Connecticut,UMass Lowell,7.0,8.0,7.0,323.0,306.0,312.0
11/7,UMass Lowell,Away,Connecticut,47.0,110.0,No,UMass Lowell,Connecticut,323.0,306.0,312.0,7.0,8.0,7.0
11/7,Kentucky,Home,Valparaiso,107.0,59.0,Yes,Kentucky,Valparaiso,36.0,17.0,20.0,222.0,208.0,198.0
11/7,Valparaiso,Away,Kentucky,59.0,107.0,No,Valparaiso,Kentucky,222.0,208.0,198.0,36.0,17.0,20.0
11/7,Texas Tech,Home,Sam Houston,98.0,77.0,Yes,Texas Tech,Sam Houston St.,20.0,24.0,19.0,71.0,121.0,121.0
11/7,Sam Houston,Away,Texas Tech,77.0,98.0,No,Sam Houston St.,Texas Tech,71.0,121.0,121.0,20.0,24.0,19.0
11/7,UCLA,Home,Pepperdine,74.0,63.0,Yes,UCLA,Pepperdine,47.0,23.0,31.0,304.0,293.0,295.0
11/7,Pepperdine,Away,UCLA,63.0,74.0,No,Pepperdine,UCLA,304.0,293.0,295.0,47.0,23.0,31.0
11/7,Arizona,Home,Utah Tech,93.0,67.0,Yes,Arizona,Utah Tech,6.0,6.0,6.0,224.0,260.0,248.0
11/7,Utah Tech,Away,Arizona,67.0,93.0,No,Utah Tech,Arizona,224.0,260.0,248.0,6.0,6.0,6.0
11/7,Illinois,Home,FGCU,113.0,70.0,Yes,Illinois,Florida Gulf Coast,12.0,13.0,9.0,210.0,163.0,170.0
11/7,FGCU,Away,Illinois,70.0,113.0,No,Florida Gulf Coast,Illinois,210.0,163.0,170.0,12.0,13.0,9.0
11/7,North Carolina,Home,Kansas,87.0,74.0,Yes,North Carolina,Kansas,16.0,37.0,24.0,19.0,20.0,17.0
11/7,Kansas,Away,North Carolina,74.0,87.0,No,Kansas,North Carolina,19.0,20.0,17.0,16.0,37.0,24.0
11/7,Wisconsin,Home,N Illinois,97.0,72.0,Yes,Wisconsin,N Illinois,69.0,32.0,38.0,,,
11/7,N Illinois,Away,Wisconsin,72.0,97.0,No,N Illinois,Wisconsin,,,,69.0,32.0,38.0
11/7,Delaware,Home,WILMNGTNDE,62.0,71.0,No,Delaware,WILMNGTNDE,247.0,304.0,233.0,,,
11/7,WILMNGTNDE,Away,Delaware,71.0,62.0,Yes,WILMNGTNDE,Delaware,,,,247.0,304.0,233.0
11/7,Evansville,Home,Calumet,92.0,50.0,Yes,Evansville,Calumet,294.0,270.0,281.0,,,
11/7,Calumet,Away,Evansville,50.0,92.0,No,Calumet,Evansville,,,,294.0,270.0,281.0
11/7,New Haven,Home,Columbia,53.0,71.0,No,New Haven,Columbia,314.0,319.0,342.0,83.0,148.0,129.0
11/7,Columbia,Away,New Haven,71.0,53.0,Yes,Columbia,New Haven,83.0,148.0,129.0,314.0,319.0,342.0
11/7,UTSA,Home,SIUE,60.0,77.0,No,UTSA,SIUE,302.0,233.0,273.0,228.0,241.0,224.0
11/7,SIUE,Away,UTSA,77.0,60.0,Yes,SIUE,UTSA,228.0,241.0,224.0,302.0,233.0,273.0
11/7,Incarnate Word,Home,Jarvis Chrstn,104.0,60.0,Yes,Incarnate Word,Jarvis Chrstn,219.0,182.0,192.0,,,
11/7,Jarvis Chrstn,Away,Incarnate Word,60.0,104.0,No,Jarvis Chrstn,Incarnate Word,,,,219.0,182.0,192.0
11/7,Colgate,Home,Northeastern,65.0,68.0,No,Colgate,Northeastern,135.0,181.0,161.0,198.0,222.0,210.0
11/7,Northeastern,Away,Colgate,68.0,65.0,Yes,Northeastern,Colgate,198.0,222.0,210.0,135.0,181.0,161.0
11/7,Harvard,Home,MIT,79.0,50.0,Yes,Harvard,MIT,231.0,229.0,208.0,,,
11/7,MIT,Away,Harvard,50.0,79.0,No,MIT,Harvard,,,,231.0,229.0,208.0
11/7,Liberty,Home,Charleston,90.0,75.0,Yes,Liberty,Charleston,140.0,92.0,113.0,217.0,199.0,182.0
11/7,Charleston,Away,Liberty,75.0,90.0,No,Charleston,Liberty,217.0,199.0,182.0,140.0,92.0,113.0
11/7,Northwestern,Home,Boston U,76.0,52.0,Yes,Northwestern,Boston U,81.0,55.0,61.0,,,
11/7,Boston U,Away,Northwestern,52.0,76.0,No,Boston U,Northwestern,,,,81.0,55.0,61.0
11/7,Maryland,Home,Georgetown,60.0,70.0,No,Maryland,Georgetown,170.0,64.0,95.0,121.0,84.0,92.0
11/7,Georgetown,Away,Maryland,70.0,60.0,Yes,Georgetown,Maryland,121.0,84.0,92.0,170.0,64.0,95.0
11/7,Rhode Island,Home,Tulsa,65.0,82.0,No,Rhode Island,Tulsa,107.0,97.0,106.0,46.0,88.0,80.0
11/7,Tulsa,Away,Rhode Island,82.0,65.0,Yes,Tulsa,Rhode Island,46.0,88.0,80.0,107.0,97.0,106.0
11/7,Buffalo,Home,Green Bay,83.0,76.0,Yes,Buffalo,Green Bay,125.0,258.0,204.0,254.0,299.0,278.0
11/7,Green Bay,Away,Buffalo,76.0,83.0,No,Green Bay,Buffalo,254.0,299.0,278.0,125.0,258.0,204.0
11/7,Ohio State,Home,Purdue FW,94.0,68.0,Yes,Ohio State,Purdue FW,,,,,,
11/7,Purdue FW,Away,Ohio State,68.0,94.0,No,Purdue FW,Ohio State,,,,,,
11/7,Coastal,Home,VA Lynchburg,121.0,44.0,Yes,Coastal,VA Lynchburg,,,,,,
11/7,VA Lynchburg,Away,Coastal,44.0,121.0,No,VA Lynchburg,Coastal,,,,,,
11/7,SF Austin,Home,Arkansas St,90.0,65.0,Yes,SF Austin,Arkansas St,,,,,,
11/7,Arkansas St,Away,SF Austin,65.0,90.0,No,Arkansas St,SF Austin,,,,,,
11/7,Florida St,Home,Alabama St,101.0,64.0,Yes,Florida St,Alabama St,,,,,,
11/7,Alabama St,Away,Florida St,64.0,101.0,No,Alabama St,Florida St,,,,,,
11/7,George Mason,Home,Winthrop,96.0,90.0,Yes,George Mason,Winthrop,55.0,66.0,68.0,96.0,143.0,114.0
11/7,Winthrop,Away,George Mason,90.0,96.0,No,Winthrop,George Mason,96.0,143.0,114.0,55.0,66.0,68.0
11/7,Radford,Home,WV Wesleyan,99.0,61.0,Yes,Radford,WV Wesleyan,316.0,232.0,252.0,,,
11/7,WV Wesleyan,Away,Radford,61.0,99.0,No,WV Wesleyan,Radford,,,,316.0,232.0,252.0
11/7,West Georgia,Home,Hunting AL,120.0,83.0,Yes,West Georgia,Hunting AL,264.0,332.0,311.0,,,
11/7,Hunting AL,Away,West Georgia,83.0,120.0,No,Hunting AL,West Georgia,,,,264.0,332.0,311.0
11/7,Stetson,Home,Ft Lauderdale,106.0,77.0,Yes,Stetson,Ft Lauderdale,334.0,350.0,340.0,,,
11/7,Ft Lauderdale,Away,Stetson,77.0,106.0,No,Ft Lauderdale,Stetson,,,,334.0,350.0,340.0
11/7,Furman,Home,Troy,61.0,64.0,No,Furman,Troy,166.0,166.0,155.0,159.0,141.0,148.0
11/7,Troy,Away,Furman,64.0,61.0,Yes,Troy,Furman,159.0,141.0,148.0,166.0,166.0,155.0
11/7,Iona,Home,Hofstra,81.0,73.0,Yes,Iona,Hofstra,162.0,165.0,173.0,94.0,126.0,119.0
11/7,Hofstra,Away,Iona,73.0,81.0,No,Hofstra,Iona,94.0,126.0,119.0,162.0,165.0,173.0
11/7,Davidson,Home,Washington St,85.0,69.0,Yes,Davidson,Washington St,126.0,135.0,134.0,,,
11/7,Washington St,Away,Davidson,69.0,85.0,No,Washington St,Davidson,,,,126.0,135.0,134.0
11/7,Iowa,Home,W Illinois,77.0,58.0,Yes,Iowa,W Illinois,29.0,49.0,22.0,,,
11/7,W Illinois,Away,Iowa,58.0,77.0,No,W Illinois,Iowa,,,,29.0,49.0,22.0
11/7,North Alabama,Home,Lane,90.0,84.0,Yes,North Alabama,Lane,227.0,242.0,217.0,,,
11/7,Lane,Away,North Alabama,84.0,90.0,No,Lane,North Alabama,,,,227.0,242.0,217.0
11/7,Kent State,Home,Cornell,110.0,102.0,Yes,Kent State,Cornell,,,,150.0,152.0,168.0
11/7,Cornell,Away,Kent State,102.0,110.0,No,Cornell,Kent State,150.0,152.0,168.0,,,
11/7,Ball State,Home,Mansfield,84.0,54.0,Yes,Ball State,Mansfield,,,,,,
11/7,Mansfield,Away,Ball State,54.0,84.0,No,Mansfield,Ball State,,,,,,
11/7,Charlotte,Home,Tennessee Tech,70.0,65.0,Yes,Charlotte,Tennessee Tech,199.0,235.0,202.0,190.0,292.0,262.0
11/7,Tennessee Tech,Away,Charlotte,65.0,70.0,No,Tennessee Tech,Charlotte,190.0,292.0,262.0,199.0,235.0,202.0
11/7,Cincinnati,Home,Georgia St,74.0,64.0,Yes,Cincinnati,Georgia St,129.0,69.0,75.0,,,
11/7,Georgia St,Away,Cincinnati,64.0,74.0,No,Georgia St,Cincinnati,,,,129.0,69.0,75.0
11/7,Brown,Home,Siena,46.0,62.0,No,Brown,Siena,242.0,211.0,216.0,128.0,195.0,150.0
11/7,Siena,Away,Brown,62.0,46.0,Yes,Siena,Brown,128.0,195.0,150.0,242.0,211.0,216.0
11/7,Wake Forest,Home,Morehead St,81.0,65.0,Yes,Wake Forest,Morehead St,59.0,48.0,45.0,,,
11/7,Morehead St,Away,Wake Forest,65.0,81.0,No,Morehead St,Wake Forest,,,,59.0,48.0,45.0
11/7,Virginia,Home,North Carolina Central,81.0,62.0,Yes,Virginia,North Carolina Central,21.0,38.0,23.0,348.0,345.0,350.0
11/7,North Carolina Central,Away,Virginia,62.0,81.0,No,North Carolina Central,Virginia,348.0,345.0,350.0,21.0,38.0,23.0
11/7,Pittsburgh,Home,Longwood,78.0,60.0,Yes,Pittsburgh,Longwood,163.0,87.0,108.0,295.0,243.0,298.0
11/7,Longwood,Away,Pittsburgh,60.0,78.0,No,Longwood,Pittsburgh,295.0,243.0,298.0,163.0,87.0,108.0
11/7,Notre Dame,Home,Detroit Mercy,102.0,70.0,Yes,Notre Dame,Detroit Mercy,68.0,56.0,60.0,284.0,311.0,297.0
11/7,Detroit Mercy,Away,Notre Dame,70.0,102.0,No,Detroit Mercy,Notre Dame,284.0,311.0,297.0,68.0,56.0,60.0
11/7,Duquesne,Home,Sacred Heart,92.0,80.0,Yes,Duquesne,Sacred Heart,193.0,167.0,147.0,290.0,273.0,288.0
11/7,Sacred Heart,Away,Duquesne,80.0,92.0,No,Sacred Heart,Duquesne,290.0,273.0,288.0,193.0,167.0,147.0
11/7,Clemson,Home,Gardner-Webb,97.0,59.0,Yes,Clemson,Gardner Webb,27.0,21.0,26.0,357.0,362.0,356.0
11/7,Gardner-Webb,Away,Clemson,59.0,97.0,No,Gardner Webb,Clemson,357.0,362.0,356.0,27.0,21.0,26.0
11/7,Penn,Home,Rowan,119.0,72.0,Yes,Penn,Rowan,240.0,217.0,245.0,,,
11/7,Rowan,Away,Penn,72.0,119.0,No,Rowan,Penn,,,,240.0,217.0,245.0
11/7,Mount St Marys,Home,Bucknell,62.0,73.0,No,Mount St Marys,Bucknell,,,,307.0,316.0,301.0
11/7,Bucknell,Away,Mount St Marys,73.0,62.0,Yes,Bucknell,Mount St Marys,307.0,316.0,301.0,,,
11/7,Miami OH,Home,Trinity (IL),129.0,49.0,Yes,Miami OH,Trinity (IL),79.0,102.0,120.0,,,
11/7,Trinity (IL),Away,Miami OH,49.0,129.0,No,Trinity (IL),Miami OH,,,,79.0,102.0,120.0
11/7,Mississippi,Home,UL Monroe,86.0,65.0,Yes,Mississippi,UL Monroe,106.0,44.0,51.0,,,
11/7,UL Monroe,Away,Mississippi,65.0,86.0,No,UL Monroe,Mississippi,,,,106.0,44.0,51.0
11/7,Seton Hall,Home,Wagner,68.0,61.0,Yes,Seton Hall,Wagner,39.0,68.0,57.0,246.0,307.0,314.0
11/7,Wagner,Away,Seton Hall,61.0,68.0,No,Wagner,Seton Hall,246.0,307.0,314.0,39.0,68.0,57.0
11/7,Fordham,Home,Mt Saint Mary,106.0,37.0,Yes,Fordham,Mt Saint Mary,255.0,214.0,226.0,,,
11/7,Mt Saint Mary,Away,Fordham,37.0,106.0,No,Mt Saint Mary,Fordham,,,,255.0,214.0,226.0
11/7,Georgia Tech,Home,Bryant,74.0,45.0,Yes,Georgia Tech,Bryant,200.0,130.0,136.0,310.0,320.0,305.0
11/7,Bryant,Away,Georgia Tech,45.0,74.0,No,Bryant,Georgia Tech,310.0,320.0,305.0,200.0,130.0,136.0
11/7,Missouri,Home,SE Missouri,89.0,84.0,Yes,Missouri,SE Missouri,72.0,30.0,55.0,,,
11/7,SE Missouri,Away,Missouri,84.0,89.0,No,SE Missouri,Missouri,,,,72.0,30.0,55.0
11/7,S Illinois,Home,Kansas City,101.0,78.0,Yes,S Illinois,Kansas City,,,,340.0,339.0,345.0
11/7,Kansas City,Away,S Illinois,78.0,101.0,No,Kansas City,S Illinois,340.0,339.0,345.0,,,
11/7,N Colorado,Home,CO Christian,101.0,65.0,Yes,N Colorado,CO Christian,,,,,,
11/7,CO Christian,Away,N Colorado,65.0,101.0,No,CO Christian,N Colorado,,,,,,
11/7,Murray St,Home,Miss Valley St,108.0,60.0,Yes,Murray St,Miss Valley St,,,,,,
11/7,Miss Valley St,Away,Murray St,60.0,108.0,No,Miss Valley St,Murray St,,,,,,
11/7,N Arizona,Home,Justice,87.0,55.0,Yes,N Arizona,Justice,,,,,,
11/7,Justice,Away,N Arizona,55.0,87.0,No,Justice,N Arizona,,,,,,
11/7,DePaul,Home,Stonehill,72.0,64.0,Yes,DePaul,Stonehill,171.0,124.0,130.0,338.0,325.0,343.0
11/7,Stonehill,Away,DePaul,64.0,72.0,No,Stonehill,DePaul,338.0,325.0,343.0,171.0,124.0,130.0
11/7,Utah State,Home,VCU,80.0,77.0,Yes,Utah State,VCU,,,,57.0,51.0,43.0
11/7,VCU,Away,Utah State,77.0,80.0,No,VCU,Utah State,57.0,51.0,43.0,,,
11/7,E Illinois,Home,Nicholls,65.0,57.0,Yes,E Illinois,Nicholls,,,,281.0,200.0,256.0
11/7,Nicholls,Away,E Illinois,57.0,65.0,No,Nicholls,E Illinois,281.0,200.0,256.0,,,
11/7,Samford,Home,USC Upstate,82.0,72.0,Yes,Samford,USC Upstate,270.0,220.0,243.0,196.0,271.0,258.0
11/7,USC Upstate,Away,Samford,72.0,82.0,No,USC Upstate,Samford,196.0,271.0,258.0,270.0,220.0,243.0
11/7,So Indiana,Home,VMI,74.0,78.0,No,So Indiana,VMI,,,,330.0,334.0,331.0
11/7,VMI,Away,So Indiana,78.0,74.0,Yes,VMI,So Indiana,330.0,334.0,331.0,,,
11/7,Louisiana,Home,SE Louisiana,58.0,52.0,Yes,Louisiana,SE Louisiana,352.0,333.0,329.0,,,
11/7,SE Louisiana,Away,Louisiana,52.0,58.0,No,SE Louisiana,Louisiana,,,,352.0,333.0,329.0
11/7,UTEP,Home,Western NM,107.0,70.0,Yes,UTEP,Western NM,296.0,251.0,235.0,,,
11/7,Western NM,Away,UTEP,70.0,107.0,No,Western NM,UTEP,,,,296.0,251.0,235.0
11/7,San Diego,Home,Idaho St,68.0,71.0,No,San Diego,Idaho St,278.0,239.0,257.0,,,
11/7,Idaho St,Away,San Diego,71.0,68.0,Yes,Idaho St,San Diego,,,,278.0,239.0,257.0
11/7,Idaho,Home,Whitman,94.0,49.0,Yes,Idaho,Whitman,144.0,186.0,194.0,,,
11/7,Whitman,Away,Idaho,49.0,94.0,No,Whitman,Idaho,,,,144.0,186.0,194.0
11/7,Grand Canyon,Home,Youngstown St,81.0,90.0,No,Grand Canyon,Youngstown St,134.0,103.0,102.0,,,
11/7,Youngstown St,Away,Grand Canyon,90.0,81.0,Yes,Youngstown St,Grand Canyon,,,,134.0,103.0,102.0
11/7,Navy,Home,Yale,68.0,97.0,No,Navy,Yale,206.0,209.0,196.0,44.0,109.0,78.0
11/7,Yale,Away,Navy,97.0,68.0,Yes,Yale,Navy,44.0,109.0,78.0,206.0,209.0,196.0
11/7,N.C. State,Home,UAB,94.0,70.0,Yes,N.C. State,UAB,30.0,25.0,28.0,103.0,99.0,104.0
11/7,UAB,Away,N.C. State,70.0,94.0,No,UAB,N.C. State,103.0,99.0,104.0,30.0,25.0,28.0
11/7,Sacramento St,Home,Jessup,86.0,76.0,Yes,Sacramento St,Jessup,,,,,,
11/7,Jessup,Away,Sacramento St,76.0,86.0,No,Jessup,Sacramento St,,,,,,
11/7,Portland St,Home,NW Indian,122.0,74.0,Yes,Portland St,NW Indian,,,,,,
11/7,NW Indian,Away,Portland St,74.0,122.0,No,NW Indian,Portland St,,,,,,
11/7,Oregon,Home,Rice,67.0,63.0,Yes,Oregon,Rice,172.0,74.0,91.0,252.0,157.0,215.0
11/7,Rice,Away,Oregon,63.0,67.0,No,Rice,Oregon,252.0,157.0,215.0,172.0,74.0,91.0
11/7,Santa Clara,Home,McNeese,79.0,67.0,Yes,Santa Clara,McNeese,52.0,80.0,66.0,53.0,53.0,76.0
11/7,McNeese,Away,Santa Clara,67.0,79.0,No,McNeese,Santa Clara,53.0,53.0,76.0,52.0,80.0,66.0
11/7,Oregon St,Home,UIC,76.0,73.0,Yes,Oregon St,Illinois Chicago,,,,236.0,173.0,203.0
11/7,UIC,Away,Oregon St,73.0,76.0,No,Illinois Chicago,Oregon St,236.0,173.0,203.0,,,
11/7,Saint Mary's,Home,Chattanooga,87.0,66.0,Yes,Saint Mary's,Chattanooga,17.0,33.0,32.0,298.0,207.0,223.0
11/7,Chattanooga,Away,Saint Mary's,66.0,87.0,No,Chattanooga,Saint Mary's,298.0,207.0,223.0,17.0,33.0,32.0
11/7,UC Irvine,Home,CA Baptist,61.0,69.0,No,UC Irvine,CA Baptist,136.0,114.0,124.0,,,
11/7,CA Baptist,Away,UC Irvine,69.0,61.0,Yes,CA Baptist,UC Irvine,,,,136.0,114.0,124.0
11/8,Houston,Home,Towson,65.0,48.0,Yes,Houston,Towson,18.0,7.0,10.0,133.0,134.0,141.0
11/8,Towson,Away,Houston,48.0,65.0,No,Towson,Houston,133.0,134.0,141.0,18.0,7.0,10.0
11/8,St John's,Home,Alabama,96.0,103.0,No,St John's,Alabama,,,,10.0,11.0,13.0
11/8,Alabama,Away,St John's,103.0,96.0,Yes,Alabama,St John's,10.0,11.0,13.0,,,
11/8,Duke,Home,W Carolina,95.0,54.0,Yes,Duke,W Carolina,2.0,1.0,4.0,,,
11/8,W Carolina,Away,Duke,54.0,95.0,No,W Carolina,Duke,,,,2.0,1.0,4.0
11/8,BYU,Home,Holy Cross,98.0,53.0,Yes,BYU,Holy Cross,9.0,12.0,11.0,265.0,312.0,296.0
11/8,Holy Cross,Away,BYU,53.0,98.0,No,Holy Cross,BYU,265.0,312.0,296.0,9.0,12.0,11.0
11/8,Michigan St.,Home,Arkansas,69.0,66.0,Yes,Michigan St.,Arkansas,11.0,18.0,12.0,26.0,28.0,29.0
11/8,Arkansas,Away,Michigan St.,66.0,69.0,No,Arkansas,Michigan St.,26.0,28.0,29.0,11.0,18.0,12.0
11/8,Tennessee,Home,N Kentucky,95.0,56.0,Yes,Tennessee,N Kentucky,32.0,19.0,18.0,,,
11/8,N Kentucky,Away,Tennessee,56.0,95.0,No,N Kentucky,Tennessee,,,,32.0,19.0,18.0
11/8,Gonzaga,Home,Oklahoma,83.0,68.0,Yes,Gonzaga,Oklahoma,4.0,2.0,3.0,70.0,40.0,56.0
11/8,Oklahoma,Away,Gonzaga,68.0,83.0,No,Oklahoma,Gonzaga,70.0,40.0,56.0,4.0,2.0,3.0
11/8,Minnesota,Home,Alcorn St,95.0,50.0,Yes,Minnesota,Alcorn St,145.0,96.0,115.0,,,
11/8,Alcorn St,Away,Minnesota,50.0,95.0,No,Alcorn St,Minnesota,,,,145.0,96.0,115.0
11/8,SC Upstate,Home,S Virginia,105.0,46.0,Yes,SC Upstate,S Virginia,,,,,,
11/8,S Virginia,Away,SC Upstate,46.0,105.0,No,S Virginia,SC Upstate,,,,,,
11/8,Akron,Home,Princeton,104.0,69.0,Yes,Akron,Princeton,41.0,76.0,54.0,299.0,266.0,268.0
11/8,Princeton,Away,Akron,69.0,104.0,No,Princeton,Akron,299.0,266.0,268.0,41.0,76.0,54.0
11/8,Florida A&M,Home,Kennesaw St,72.0,92.0,No,Florida A&M,Kennesaw St,336.0,330.0,339.0,,,
11/8,Kennesaw St,Away,Florida A&M,92.0,72.0,Yes,Kennesaw St,Florida A&M,,,,336.0,330.0,339.0
11/8,New Haven,Home,Penn State,43.0,87.0,No,New Haven,Penn State,314.0,319.0,342.0,,,
