Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
2025-12-09,Grambling Tigers,A,Southern Miss Golden Eagles,60.0,68.0,0
2025-12-09,Incarnate Word,A,New Orleans,83,84,0
2025-12-09,Incarnate Word Cardinals,A,New Orleans Privateers,83.0,84.0,0
2025-12-09,Kansas State,H,Mississippi Valley State,108,49,1
2025-12-09,Kansas State Wildcats,H,Mississippi Valley State Delta Devils,108.0,49.0,1
2025-12-09,Michigan,H,Villanova,89,61,1
2025-12-09,Michigan Wolverines,H,Villanova Wildcats,89.0,61.0,1
2025-12-09,Mississippi Valley State,A,Kansas State,49,108,0
2025-12-09,Mississippi Valley State Delta Devils,A,Kansas State Wildcats,49.0,108.0,0
2025-12-09,New Orleans,H,Incarnate Word,84,83,1
2025-12-09,New Orleans Privateers,H,Incarnate Word Cardinals,84.0,83.0,1
2025-12-09,South Carolina State,A,Charleston Southern,44,84,0
2025-12-09,South Carolina State Bulldogs,A,Charleston Southern Buccaneers,44.0,84.0,0
2025-12-09,Southern,A,Texas,69,95,0
2025-12-09,Southern Jaguars,A,Texas Longhorns,69.0,95.0,0
2025-12-09,Southern Miss,H,Grambling,68,60,1
2025-12-09,Southern Miss Golden Eagles,H,Grambling Tigers,68.0,60.0,1
2025-12-09,Texas,H,Southern,95,69,1
2025-12-09,Texas Longhorns,H,Southern Jaguars,95.0,69.0,1
2025-12-09,Villanova,A,Michigan,61,89,0
2025-12-09,Villanova Wildcats,A,Michigan Wolverines,61.0,89.0,0
2025-12-10,Florida,N,UConn,73,77,0
2025-12-10,Florida Gators,N,UConn Huskies,73.0,77.0,0
2025-12-10,Illinois,A,Ohio State,88,80,1
2025-12-10,Illinois Fighting Illini,A,Ohio State Buckeyes,88.0,80.0,1
2025-12-10,Maryland Eastern Shore,A,Virginia,60,84,0
2025-12-10,Maryland Eastern Shore Hawks,A,Virginia Cavaliers,60.0,84.0,0
2025-12-10,Ohio State,H,Illinois,80,88,0
2025-12-10,Ohio State Buckeyes,H,Illinois Fighting Illini,80.0,88.0,0
2025-12-10,UConn,N,Florida,77,73,1
2025-12-10,UConn Huskies,N,Florida Gators,77.0,73.0,1
2025-12-10,Virginia,H,Maryland Eastern Shore,84,60,1
2025-12-10,Virginia Cavaliers,H,Maryland Eastern Shore Hawks,84.0,60.0,1
2025-12-11,Houston,H,Jackson State,80,38,1
2025-12-11,Houston Cougars,H,Jackson State Tigers,80.0,38.0,1
2025-12-11,Jackson State,A,Houston,38,80,0
2025-12-11,Jackson State Tigers,A,Houston Cougars,38.0,80.0,0
2025-12-11,Minnesota,A,Purdue,57,85,0
2025-12-11,Minnesota Golden Gophers,A,Purdue Boilermakers,57.0,85.0,0
2025-12-11,Nebraska,H,Wisconsin,90,60,1
2025-12-11,Nebraska Cornhuskers,H,Wisconsin Badgers,90.0,60.0,1
2025-12-11,Purdue,H,Minnesota,85,57,1
2025-12-11,Purdue Boilermakers,H,Minnesota Golden Gophers,85.0,57.0,1
2025-12-11,Wisconsin,A,Nebraska,60,90,0
2025-12-11,Wisconsin Badgers,A,Nebraska Cornhuskers,60.0,90.0,0
2025-12-12,Iowa,A,Iowa State,62,66,0
2025-12-12,Iowa Hawkeyes,A,Iowa State Cyclones,62.0,66.0,0
2025-12-12,Iowa State,H,Iowa,66,62,1
2025-12-12,Iowa State Cyclones,H,Iowa Hawkeyes,66.0,62.0,1
2025-12-13,Arkansas,N,Texas Tech,93,86,1
2025-12-13,Arkansas Razorbacks,N,Texas Tech Red Raiders,93.0,86.0,1
2025-12-13,Auburn,N,Chattanooga,92,78,1
2025-12-13,Auburn Tigers,N,Chattanooga Mocs,92.0,78.0,1
2025-12-13,Central Arkansas,A,Vanderbilt,72,83,0
2025-12-13,Central Arkansas Bears,A,Vanderbilt Commodores,72.0,83.0,0
2025-12-13,Chattanooga,N,Auburn,78,92,0
2025-12-13,Chattanooga Mocs,N,Auburn Tigers,78.0,92.0,0
2025-12-13,Florida,N,George Washington,80,70,1
2025-12-13,Florida Gators,N,George Washington Revolutionaries,80.0,70.0,1
2025-12-13,George Washington,N,Florida,70,80,0
2025-12-13,George Washington Revolutionaries,N,Florida Gators,70.0,80.0,0
2025-12-13,Houston,H,New Orleans,99,57,1
2025-12-13,Houston Cougars,H,New Orleans Privateers,99.0,57.0,1
2025-12-13,Illinois,H,Nebraska,80,83,0
2025-12-13,Illinois Fighting Illini,H,Nebraska Cornhuskers,80.0,83.0,0
2025-12-13,Iona,A,St. John's,64,91,0
2025-12-13,Iona Gaels,A,St. John's Red Storm,64.0,91.0,0
2025-12-13,Kansas,A,NC State,77,76,1
2025-12-13,Kansas Jayhawks,A,NC State Wolfpack,77.0,76.0,1
2025-12-13,Louisville,H,Memphis,99,73,1
2025-12-13,Louisville Cardinals,H,Memphis Tigers,99.0,73.0,1
2025-12-13,Marquette,A,Purdue,59,79,0
2025-12-13,Marquette Golden Eagles,A,Purdue Boilermakers,59.0,79.0,0
2025-12-13,Memphis,A,Louisville,73,99,0
2025-12-13,Memphis Tigers,A,Louisville Cardinals,73.0,99.0,0
2025-12-13,Michigan State,A,Penn State,76,72,1
2025-12-13,Michigan State Spartans,A,Penn State Nittany Lions,76.0,72.0,1
2025-12-13,NC State,H,Kansas,76,77,0
2025-12-13,NC State Wolfpack,H,Kansas Jayhawks,76.0,77.0,0
2025-12-13,Nebraska,A,Illinois,83,80,1
2025-12-13,Nebraska Cornhuskers,A,Illinois Fighting Illini,83.0,80.0,1
2025-12-13,New Orleans,A,Houston,57,99,0
2025-12-13,New Orleans Privateers,A,Houston Cougars,57.0,99.0,0
2025-12-13,North Carolina,H,South Carolina Upstate,80,62,1
2025-12-13,North Carolina Tar Heels,H,South Carolina Upstate Spartans,80.0,62.0,1
2025-12-13,Penn State,H,Michigan State,72,76,0
2025-12-13,Penn State Nittany Lions,H,Michigan State Spartans,72.0,76.0,0
2025-12-13,Purdue,H,Marquette,79,59,1
2025-12-13,Purdue Boilermakers,H,Marquette Golden Eagles,79.0,59.0,1
2025-12-13,South Carolina Upstate,A,North Carolina,62,80,0
2025-12-13,South Carolina Upstate Spartans,A,North Carolina Tar Heels,62.0,80.0,0
2025-12-13,St. John's,H,Iona,91,64,1
2025-12-13,St. John's Red Storm,H,Iona Gaels,91.0,64.0,1
2025-12-13,Texas,A,UConn,63,71,0
2025-12-13,Texas Longhorns,A,UConn Huskies,63.0,71.0,0
2025-12-13,Texas Tech,N,Arkansas,86,93,0
2025-12-13,Texas Tech Red Raiders,N,Arkansas Razorbacks,86.0,93.0,0
2025-12-13,UConn,H,Texas,71,63,1
2025-12-13,UConn Huskies,H,Texas Longhorns,71.0,63.0,1
2025-12-13,Vanderbilt,H,Central Arkansas,83,72,1
2025-12-13,Vanderbilt Commodores,H,Central Arkansas Bears,83.0,72.0,1
2025-12-14,Alabama,N,Arizona,75,96,0
2025-12-14,Alabama Crimson Tide,N,Arizona Wildcats,75.0,96.0,0
2025-12-14,Arizona,N,Alabama,96,75,1
2025-12-14,Arizona Wildcats,N,Alabama Crimson Tide,96.0,75.0,1
2025-12-14,BYU,H,UC Riverside,100,53,1
2025-12-14,BYU Cougars,H,UC Riverside Highlanders,100.0,53.0,1
2025-12-14,Eastern Illinois,A,Iowa State,53,78,0
2025-12-14,Eastern Illinois Panthers,A,Iowa State Cyclones,53.0,78.0,0
2025-12-14,Gonzaga,N,UCLA,82,72,1
2025-12-14,Gonzaga Bulldogs,N,UCLA Bruins,82.0,72.0,1
2025-12-14,Iowa State,H,Eastern Illinois,78,53,1
2025-12-14,Iowa State Cyclones,H,Eastern Illinois Panthers,78.0,53.0,1
2025-12-14,Maryland,H,Michigan,83,101,0
2025-12-14,Maryland Terrapins,H,Michigan Wolverines,83.0,101.0,0
2025-12-14,Michigan,A,Maryland,101,83,1
2025-12-14,Michigan Wolverines,A,Maryland Terrapins,101.0,83.0,1
2025-12-14,UC Riverside,A,BYU,53,100,0
2025-12-14,UC Riverside Highlanders,A,BYU Cougars,53.0,100.0,0
2025-12-14,UCLA,N,Gonzaga,72,82,0
2025-12-14,UCLA Bruins,N,Gonzaga Bulldogs,72.0,82.0,0
2025-12-15,Bryan (TN),A,Samford,51,106,0
2025-12-15,Bryan (TN) Lions,A,Samford Bulldogs,51.0,106.0,0
2025-12-15,Samford,H,Bryan (TN),106,51,1
2025-12-15,Samford Bulldogs,H,Bryan (TN) Lions,106.0,51.0,1
2025-12-16,Alabama A&M,H,North Alabama,68,60,1
2025-12-16,Alabama A&M Bulldogs,H,North Alabama Lions,68.0,60.0,1
2025-12-16,Albany St (GA),A,Florida A&M,77,93,0
2025-12-16,Albany St (GA) Golden Rams,A,Florida A&M Rattlers,77.0,93.0,0
2025-12-16,Arkansas-Pine Bluff,H,Ecclesia,114,64,1
2025-12-16,Arkansas-Pine Bluff Golden Lions,H,Ecclesia Royals,114.0,64.0,1
2025-12-16,Campbellsville,A,Western Kentucky,59,102,0
2025-12-16,Campbellsville Tigers,A,Western Kentucky Hilltoppers,59.0,102.0,0
2025-12-16,Duke,H,Lipscomb,97,73,1
2025-12-16,Duke Blue Devils,H,Lipscomb Bisons,97.0,73.0,1
2025-12-16,East Texas A&M,A,SE Louisiana,70,69,1
2025-12-16,East Texas A&M Lions,A,SE Louisiana Lions,70.0,69.0,1
2025-12-16,East-West University,A,Southern Indiana,,,
2025-12-16,Ecclesia,A,Arkansas-Pine Bluff,64,114,0
2025-12-16,Ecclesia Royals,A,Arkansas-Pine Bluff Golden Lions,64.0,114.0,0
2025-12-16,Florida A&M,H,Albany St (GA),93,77,1
2025-12-16,Florida A&M Rattlers,H,Albany St (GA) Golden Rams,93.0,77.0,1
2025-12-16,Gardner-Webb,H,Wofford,57,83,0
2025-12-16,Gardner-Webb Runnin' Bulldogs,H,Wofford Terriers,57.0,83.0,0
2025-12-16,Houston Christian,H,McNeese,68,78,0
2025-12-16,Houston Christian Huskies,H,McNeese Cowboys,68.0,78.0,0
2025-12-16,Incarnate Word,A,TCU,65,69,0
2025-12-16,Incarnate Word Cardinals,A,TCU Horned Frogs,65.0,69.0,0
2025-12-16,Lipscomb,A,Duke,73,97,0
2025-12-16,Lipscomb Bisons,A,Duke Blue Devils,73.0,97.0,0
2025-12-16,McNeese,A,Houston Christian,78,68,1
2025-12-16,McNeese Cowboys,A,Houston Christian Huskies,78.0,68.0,1
2025-12-16,Michigan State,H,Toledo,92,69,1
2025-12-16,Michigan State Spartans,H,Toledo Rockets,92.0,69.0,1
2025-12-16,Minnesota Crookston,A,North Dakota State,67,101,0
2025-12-16,Minnesota Crookston Golden Eagles,A,North Dakota State Bison,67.0,101.0,0
2025-12-16,Niagara,A,VCU,58,84,0
2025-12-16,Niagara Purple Eagles,A,VCU Rams,58.0,84.0,0
2025-12-16,North Alabama,A,Alabama A&M,60,68,0
2025-12-16,North Alabama Lions,A,Alabama A&M Bulldogs,60.0,68.0,0
2025-12-16,North Dakota State,H,Minnesota Crookston,101,67,1
2025-12-16,North Dakota State Bison,H,Minnesota Crookston Golden Eagles,101.0,67.0,1
2025-12-16,Rhodes,A,Stetson,76,95,0
2025-12-16,Rhodes Lynx,A,Stetson Hatters,76.0,95.0,0
2025-12-16,SE Louisiana,H,East Texas A&M,69,70,0
2025-12-16,SE Louisiana Lions,H,East Texas A&M Lions,69.0,70.0,0
2025-12-16,South Dakota State,N,Wyoming,72,87,0
2025-12-16,South Dakota State Jackrabbits,N,Wyoming Cowboys,72.0,87.0,0
2025-12-16,Southern Indiana,H,East-West University,,,
2025-12-16,Stetson,H,Rhodes,95,76,1
2025-12-16,Stetson Hatters,H,Rhodes Lynx,95.0,76.0,1
2025-12-16,TCU,H,Incarnate Word,69,65,1
2025-12-16,TCU Horned Frogs,H,Incarnate Word Cardinals,69.0,65.0,1
2025-12-16,Toledo,A,Michigan State,69,92,0
2025-12-16,Toledo Rockets,A,Michigan State Spartans,69.0,92.0,0
2025-12-16,VCU,H,Niagara,84,58,1
2025-12-16,VCU Rams,H,Niagara Purple Eagles,84.0,58.0,1
2025-12-16,Western Kentucky,H,Campbellsville,102,59,1
2025-12-16,Western Kentucky Hilltoppers,H,Campbellsville Tigers,102.0,59.0,1
2025-12-16,Wofford,A,Gardner-Webb,83,57,1
2025-12-16,Wofford Terriers,A,Gardner-Webb Runnin' Bulldogs,83.0,57.0,1
2025-12-16,Wyoming,N,South Dakota State,87,72,1
2025-12-16,Wyoming Cowboys,N,South Dakota State Jackrabbits,87.0,72.0,1
2025-12-17,Abilene Christian,A,Arizona,62,96,0
2025-12-17,Abilene Christian Wildcats,A,Arizona Wildcats,62.0,96.0,0
2025-12-17,Arizona,H,Abilene Christian,96,62,1
2025-12-17,Arizona Wildcats,H,Abilene Christian Wildcats,96.0,62.0,1
2025-12-17,Arkansas,H,Queens University,108,80,1
2025-12-17,Arkansas Razorbacks,H,Queens University Royals,108.0,80.0,1
2025-12-17,BYU,H,Pacific,93,57,1
2025-12-17,BYU Cougars,H,Pacific Tigers,93.0,57.0,1
2025-12-17,Butler,A,UConn,60,79,0
2025-12-17,Butler Bulldogs,A,UConn Huskies,60.0,79.0,0
2025-12-17,DePaul,A,St. John's,66,79,0
2025-12-17,DePaul Blue Demons,A,St. John's Red Storm,66.0,79.0,0
2025-12-17,East Tennessee State,A,North Carolina,58,77,0
2025-12-17,East Tennessee State Buccaneers,A,North Carolina Tar Heels,58.0,77.0,0
2025-12-17,Florida,H,Saint Francis,102,61,1
2025-12-17,Florida Gators,H,Saint Francis Red Flash,102.0,61.0,1
2025-12-17,Kansas,H,Towson,73,49,1
2025-12-17,Kansas Jayhawks,H,Towson Tigers,73.0,49.0,1
2025-12-17,Louisville,A,Tennessee,62,83,0
2025-12-17,Louisville Cardinals,A,Tennessee Volunteers,62.0,83.0,0
2025-12-17,North Carolina,H,East Tennessee State,77,58,1
2025-12-17,North Carolina Tar Heels,H,East Tennessee State Buccaneers,77.0,58.0,1
2025-12-17,Northern Colorado,A,Texas Tech,90,101,0
2025-12-17,Northern Colorado Bears,A,Texas Tech Red Raiders,90.0,101.0,0
2025-12-17,Pacific,A,BYU,57,93,0
2025-12-17,Pacific Tigers,A,BYU Cougars,57.0,93.0,0
2025-12-17,Queens University,A,Arkansas,80,108,0
2025-12-17,Queens University Royals,A,Arkansas Razorbacks,80.0,108.0,0
2025-12-17,Saint Francis,A,Florida,61,102,0
2025-12-17,Saint Francis Red Flash,A,Florida Gators,61.0,102.0,0
2025-12-17,St. John's,H,DePaul,79,66,1
2025-12-17,St. John's Red Storm,H,DePaul Blue Demons,79.0,66.0,1
2025-12-17,Tennessee,H,Louisville,83,62,1
2025-12-17,Tennessee Volunteers,H,Louisville Cardinals,83.0,62.0,1
2025-12-17,Texas Tech,H,Northern Colorado,101,90,1
2025-12-17,Texas Tech Red Raiders,H,Northern Colorado Bears,101.0,90.0,1
2025-12-17,Towson,A,Kansas,49,73,0
2025-12-17,Towson Tigers,A,Kansas Jayhawks,49.0,73.0,0
2025-12-17,UConn,H,Butler,79,60,1
2025-12-17,UConn Huskies,H,Butler Bulldogs,79.0,60.0,1
2025-12-18,Alabama,H,South Florida,104,93,1
2025-12-18,Alabama Crimson Tide,H,South Florida Bulls,104.0,93.0,1
2025-12-18,Campbell,A,Gonzaga,70,98,0
2025-12-18,Campbell Fighting Camels,A,Gonzaga Bulldogs,70.0,98.0,0
2025-12-18,Gonzaga,H,Campbell,98,70,1
2025-12-18,Gonzaga Bulldogs,H,Campbell Fighting Camels,98.0,70.0,1
2025-12-18,Memphis,H,Vanderbilt,70,77,0
2025-12-18,Memphis Tigers,H,Vanderbilt Commodores,70.0,77.0,0
2025-12-18,South Florida,A,Alabama,93,104,0
2025-12-18,South Florida Bulls,A,Alabama Crimson Tide,93.0,104.0,0
2025-12-18,Vanderbilt,A,Memphis,77,70,1
2025-12-18,Vanderbilt Commodores,A,Memphis Tigers,77.0,70.0,1
2025-12-19,Georgia,H,Western Carolina,112,82,1
2025-12-19,Georgia Bulldogs,H,Western Carolina Catamounts,112.0,82.0,1
2025-12-19,Western Carolina,A,Georgia,82,112,0
2025-12-19,Western Carolina Catamounts,A,Georgia Bulldogs,82.0,112.0,0
2025-12-20,Abilene Christian,A,BYU,67,85,0
2025-12-20,Abilene Christian Wildcats,A,BYU Cougars,67.0,85.0,0
2025-12-20,Arkansas,N,Houston,85,94,0
2025-12-20,Arkansas Razorbacks,N,Houston Cougars,85.0,94.0,0
2025-12-20,Auburn,N,Purdue,60,88,0
2025-12-20,Auburn Tigers,N,Purdue Boilermakers,60.0,88.0,0
2025-12-20,BYU,H,Abilene Christian,85,67,1
2025-12-20,BYU Cougars,H,Abilene Christian Wildcats,85.0,67.0,1
2025-12-20,Houston,N,Arkansas,94,85,1
2025-12-20,Houston Cougars,N,Arkansas Razorbacks,94.0,85.0,1
2025-12-20,Kentucky,N,St. John's,78,66,1
2025-12-20,Kentucky Wildcats,N,St. John's Red Storm,78.0,66.0,1
2025-12-20,Louisville,H,Montana,94,54,1
2025-12-20,Louisville Cardinals,H,Montana Grizzlies,94.0,54.0,1
2025-12-20,Maryland,A,Virginia,72,80,0
2025-12-20,Maryland Terrapins,A,Virginia Cavaliers,72.0,80.0,0
2025-12-20,Michigan State,N,Oakland,79,70,1
2025-12-20,Michigan State Spartans,N,Oakland Golden Grizzlies,79.0,70.0,1
2025-12-20,Montana,A,Louisville,54,94,0
2025-12-20,Montana Grizzlies,A,Louisville Cardinals,54.0,94.0,0
2025-12-20,North Carolina,N,Ohio State,71,70,1
2025-12-20,North Carolina Tar Heels,N,Ohio State Buckeyes,71.0,70.0,1
2025-12-20,Oakland,N,Michigan State,70,79,0
2025-12-20,Oakland Golden Grizzlies,N,Michigan State Spartans,70.0,79.0,0
2025-12-20,Ohio State,N,North Carolina,70,71,0
2025-12-20,Ohio State Buckeyes,N,North Carolina Tar Heels,70.0,71.0,0
2025-12-20,Purdue,N,Auburn,88,60,1
2025-12-20,Purdue Boilermakers,N,Auburn Tigers,88.0,60.0,1
2025-12-20,St. John's,N,Kentucky,66,78,0
2025-12-20,St. John's Red Storm,N,Kentucky Wildcats,66.0,78.0,0
2025-12-20,Virginia,H,Maryland,80,72,1
2025-12-20,Virginia Cavaliers,H,Maryland Terrapins,80.0,72.0,1
2025-12-21,Alabama,N,Kennesaw State,92,81,1
2025-12-21,Alabama Crimson Tide,N,Kennesaw State Owls,92.0,81.0,1
2025-12-21,Arizona,N,San Diego State,68,45,1
2025-12-21,Arizona Wildcats,N,San Diego State Aztecs,68.0,45.0,1
2025-12-21,Colgate,A,Florida,60,90,0
2025-12-21,Colgate Raiders,A,Florida Gators,60.0,90.0,0
2025-12-21,DePaul,H,UConn,54,72,0
2025-12-21,DePaul Blue Demons,H,UConn Huskies,54.0,72.0,0
2025-12-21,Duke,N,Texas Tech,81,82,0
2025-12-21,Duke Blue Devils,N,Texas Tech Red Raiders,81.0,82.0,0
2025-12-21,Florida,H,Colgate,90,60,1
2025-12-21,Florida Gators,H,Colgate Raiders,90.0,60.0,1
2025-12-21,Gardner-Webb,A,Tennessee,52,94,0
2025-12-21,Gardner-Webb Runnin' Bulldogs,A,Tennessee Volunteers,52.0,94.0,0
2025-12-21,Gonzaga,N,Oregon,91,82,1
2025-12-21,Gonzaga Bulldogs,N,Oregon Ducks,91.0,82.0,1
2025-12-21,Iowa State,H,Long Beach State,91,60,1
2025-12-21,Iowa State Cyclones,H,Long Beach State Beach,91.0,60.0,1
2025-12-21,Kennesaw State,N,Alabama,81,92,0
2025-12-21,Kennesaw State Owls,N,Alabama Crimson Tide,81.0,92.0,0
2025-12-21,La Salle,A,Michigan,50,102,0
2025-12-21,La Salle Explorers,A,Michigan Wolverines,50.0,102.0,0
2025-12-21,Long Beach State,A,Iowa State,60,91,0
2025-12-21,Long Beach State Beach,A,Iowa State Cyclones,60.0,91.0,0
2025-12-21,Michigan,H,La Salle,102,50,1
2025-12-21,Michigan Wolverines,H,La Salle Explorers,102.0,50.0,1
2025-12-21,Oregon,N,Gonzaga,82,91,0
2025-12-21,Oregon Ducks,N,Gonzaga Bulldogs,82.0,91.0,0
2025-12-21,San Diego State,N,Arizona,45,68,0
2025-12-21,San Diego State Aztecs,N,Arizona Wildcats,45.0,68.0,0
2025-12-21,Tennessee,H,Gardner-Webb,94,52,1
2025-12-21,Tennessee Volunteers,H,Gardner-Webb Runnin' Bulldogs,94.0,52.0,1
2025-12-21,Texas Tech,N,Duke,82,81,1
2025-12-21,Texas Tech Red Raiders,N,Duke Blue Devils,82.0,81.0,1
2025-12-21,UConn,A,DePaul,72,54,1
2025-12-21,UConn Huskies,A,DePaul Blue Demons,72.0,54.0,1
2025-12-21,Vanderbilt,A,Wake Forest,98,67,1
2025-12-21,Vanderbilt Commodores,A,Wake Forest Demon Deacons,98.0,67.0,1
2025-12-21,Wake Forest,H,Vanderbilt,67,98,0
2025-12-21,Wake Forest Demon Deacons,H,Vanderbilt Commodores,67.0,98.0,0
2025-12-22,American University,A,Virginia,51,95,0
2025-12-22,American University Eagles,A,Virginia Cavaliers,51.0,95.0,0
2025-12-22,Georgia,H,West Georgia,103,74,1
2025-12-22,Georgia Bulldogs,H,West Georgia Wolves,103.0,74.0,1
2025-12-22,Nebraska,H,North Dakota,78,55,1
2025-12-22,Nebraska Cornhuskers,H,North Dakota Fighting Hawks,78.0,55.0,1
2025-12-22,North Dakota,A,Nebraska,55,78,0
2025-12-22,North Dakota Fighting Hawks,A,Nebraska Cornhuskers,55.0,78.0,0
2025-12-22,Virginia,H,American University,95,51,1
2025-12-22,Virginia Cavaliers,H,American University Eagles,95.0,51.0,1
2025-12-22,West Georgia,A,Georgia,74,103,0
2025-12-22,West Georgia Wolves,A,Georgia Bulldogs,74.0,103.0,0
2025-12-23,Arizona,H,Bethune-Cookman,107,71,1
2025-12-23,Arizona Wildcats,H,Bethune-Cookman Wildcats,107.0,71.0,1
2025-12-23,Army,H,Binghamton,95,85,1
2025-12-23,Army Black Knights,H,Binghamton Bearcats,95.0,85.0,1
2025-12-23,BYU,H,Eastern Washington,109,81,1
2025-12-23,BYU Cougars,H,Eastern Washington Eagles,109.0,81.0,1
2025-12-23,Bellarmine,A,Kentucky,85,99,0
2025-12-23,Bellarmine Knights,A,Kentucky Wildcats,85.0,99.0,0
2025-12-23,Bethune-Cookman,A,Arizona,71,107,0
2025-12-23,Bethune-Cookman Wildcats,A,Arizona Wildcats,71.0,107.0,0
2025-12-23,Binghamton,A,Army,85,95,0
2025-12-23,Binghamton Bearcats,A,Army Black Knights,85.0,95.0,0
2025-12-23,Cal State Bakersfield,H,Idaho,64,63,1
2025-12-23,Cal State Bakersfield Roadrunners,H,Idaho Vandals,64.0,63.0,1
2025-12-23,Campbell,H,Green Bay,102,79,1
2025-12-23,Campbell Fighting Camels,H,Green Bay Phoenix,102.0,79.0,1
2025-12-23,Davidson,A,Kansas,61,90,0
2025-12-23,Davidson Wildcats,A,Kansas Jayhawks,61.0,90.0,0
2025-12-23,East Carolina,A,North Carolina,51,99,0
2025-12-23,East Carolina Pirates,A,North Carolina Tar Heels,51.0,99.0,0
2025-12-23,Eastern Washington,A,BYU,81,109,0
2025-12-23,Eastern Washington Eagles,A,BYU Cougars,81.0,109.0,0
2025-12-23,Florida Atlantic,A,UCF,80,85,0
2025-12-23,Florida Atlantic Owls,A,UCF Knights,80.0,85.0,0
2025-12-23,Grambling,A,Ohio State,63,89,0
2025-12-23,Grambling Tigers,A,Ohio State Buckeyes,63.0,89.0,0
2025-12-23,Green Bay,A,Campbell,79,102,0
2025-12-23,Green Bay Phoenix,A,Campbell Fighting Camels,79.0,102.0,0
2025-12-23,Harvard,A,St. John's,59,85,0
2025-12-23,Harvard Crimson,A,St. John's Red Storm,59.0,85.0,0
2025-12-23,Idaho,A,Cal State Bakersfield,63,64,0
2025-12-23,Idaho Vandals,A,Cal State Bakersfield Roadrunners,63.0,64.0,0
2025-12-23,Illinois,N,Missouri,91,48,1
2025-12-23,Illinois Fighting Illini,N,Missouri Tigers,91.0,48.0,1
2025-12-23,Kansas,H,Davidson,90,61,1
2025-12-23,Kansas Jayhawks,H,Davidson Wildcats,90.0,61.0,1
2025-12-23,Kentucky,H,Bellarmine,99,85,1
2025-12-23,Kentucky Wildcats,H,Bellarmine Knights,99.0,85.0,1
2025-12-23,Lindenwood,A,Missouri State,65,70,0
2025-12-23,Lindenwood Lions,A,Missouri State Bears,65.0,70.0,0
2025-12-23,Loyola Marymount,H,Morgan State,83,56,1
2025-12-23,Loyola Marymount Lions,H,Morgan State Bears,83.0,56.0,1
2025-12-23,Missouri,N,Illinois,48,91,0
2025-12-23,Missouri State,H,Lindenwood,70,65,1
2025-12-23,Missouri State Bears,H,Lindenwood Lions,70.0,65.0,1
2025-12-23,Missouri Tigers,N,Illinois Fighting Illini,48.0,91.0,0
2025-12-23,Morgan State,A,Loyola Marymount,56,83,0
2025-12-23,Morgan State Bears,A,Loyola Marymount Lions,56.0,83.0,0
2025-12-23,North Carolina,H,East Carolina,99,51,1
2025-12-23,North Carolina Tar Heels,H,East Carolina Pirates,99.0,51.0,1
2025-12-23,Ohio State,H,Grambling,89,63,1
2025-12-23,Ohio State Buckeyes,H,Grambling Tigers,89.0,63.0,1
2025-12-23,St. John's,H,Harvard,85,59,1
2025-12-23,St. John's Red Storm,H,Harvard Crimson,85.0,59.0,1
2025-12-23,UC Riverside,A,UCLA,65,97,0
2025-12-23,UC Riverside Highlanders,A,UCLA Bruins,65.0,97.0,0
2025-12-23,UCF,H,Florida Atlantic,85,80,1
2025-12-23,UCF Knights,H,Florida Atlantic Owls,85.0,80.0,1
2025-12-23,UCLA,H,UC Riverside,97,65,1
2025-12-23,UCLA Bruins,H,UC Riverside Highlanders,97.0,65.0,1
2025-12-24,Marshall,H,WVU Tech,102,52,1
2025-12-24,Marshall Thundering Herd,H,WVU Tech Golden Bears,102.0,52.0,1
2025-12-24,Seton Hall,H,Villanova,56,64,0
2025-12-24,Seton Hall Pirates,H,Villanova Wildcats,56.0,64.0,0
2025-12-24,Villanova,A,Seton Hall,64,56,1
2025-12-24,Villanova Wildcats,A,Seton Hall Pirates,64.0,56.0,1
2025-12-24,WVU Tech,A,Marshall,52,102,0
2025-12-24,WVU Tech Golden Bears,A,Marshall Thundering Herd,52.0,102.0,0
2025-12-27,Cleary University,A,Duquesne,49,99,0
2025-12-27,Cleary University Cougars,A,Duquesne Dukes,49.0,99.0,0
2025-12-27,Columbia College (SC),A,UNC Wilmington,56,100,0
2025-12-27,Columbia College (SC) Fighting Koalas,A,UNC Wilmington Seahawks,56.0,100.0,0
2025-12-27,Duquesne,H,Cleary University,99,49,1
2025-12-27,Duquesne Dukes,H,Cleary University Cougars,99.0,49.0,1
2025-12-27,UNC Wilmington,H,Columbia College (SC),100,56,1
2025-12-27,UNC Wilmington Seahawks,H,Columbia College (SC) Fighting Koalas,100.0,56.0,1
2025-12-28,Cal State Northridge,A,Stanford,80,88,0
2025-12-28,Cal State Northridge Matadors,A,Stanford Cardinal,80.0,88.0,0
2025-12-28,Stanford,H,Cal State Northridge,88,80,1
2025-12-28,Stanford Cardinal,H,Cal State Northridge Matadors,88.0,80.0,1
2025-12-28,Texas Tech,H,Winthrop,87,57,1
2025-12-28,Texas Tech Red Raiders,H,Winthrop Eagles,87.0,57.0,1
2025-12-28,Winthrop,A,Texas Tech,57,87,0
2025-12-28,Winthrop Eagles,A,Texas Tech Red Raiders,57.0,87.0,0
2025-12-29,Dartmouth,A,Florida,72,94,0
2025-12-29,Dartmouth Big Green,A,Florida Gators,72.0,94.0,0
2025-12-29,Florida,H,Dartmouth,94,72,1
2025-12-29,Florida Gators,H,Dartmouth Big Green,94.0,72.0,1
2025-12-29,Gonzaga,A,Pepperdine,96,56,1
